From Date,PM2.5,PM10,RH,AT
2021-01-01 20:00:00,124.25,197.76,56.0,30.11
2021-01-01 21:00:00,141.59,203.87,56.0,30.0
2021-01-01 22:00:00,145.72,219.72,56.0,29.71
2021-01-01 23:00:00,153.7,230.61,56.0,29.39
2021-01-02 00:00:00,136.18,249.8,56.0,28.95
2021-01-02 01:00:00,148.4,267.21,56.0,28.62
2021-01-02 02:00:00,163.88,257.38,56.0,28.15
2021-01-02 03:00:00,159.13,256.85,56.0,27.95
2021-01-02 04:00:00,145.17,259.02,56.0,28.11
2021-01-02 05:00:00,144.71,252.24,56.0,27.87
2021-01-02 06:00:00,174.94,272.0,56.0,27.68
2021-01-02 07:00:00,169.73,370.15,56.0,27.68
2021-01-02 08:00:00,167.15,382.49,56.0,28.38
2021-01-02 09:00:00,171.28,307.55,56.0,29.99
2021-01-02 10:00:00,180.56,330.09,56.0,32.01
2021-01-02 11:00:00,170.02,350.2,56.0,32.05
2021-01-02 12:00:00,150.03,280.27,56.0,32.24
2021-01-02 13:00:00,147.85,241.53,56.0,31.75
2021-01-02 14:00:00,114.63,191.0,56.0,31.81
2021-01-02 15:00:00,97.88,152.63,56.0,32.03
2021-01-02 16:00:00,119.95,173.48,56.0,31.63
2021-01-02 17:00:00,125.71,194.29,56.0,30.91
2021-01-02 18:00:00,124.29,211.3,56.0,29.43
2021-01-02 19:00:00,115.44,214.97,56.0,29.18
2021-01-02 20:00:00,117.41,214.66,56.0,28.9
2021-01-02 21:00:00,135.97,234.8,56.0,28.46
2021-01-02 22:00:00,157.82,253.9,56.0,28.19
2021-01-02 23:00:00,143.89,233.67,56.0,27.85
2021-01-03 00:00:00,152.12,268.35,56.0,27.59
2021-01-03 01:00:00,151.43,268.88,56.0,27.23
2021-01-03 02:00:00,157.84,258.32,56.0,27.03
2021-01-03 03:00:00,163.28,284.08,56.0,26.61
2021-01-03 04:00:00,159.74,261.92,56.0,26.11
2021-01-03 05:00:00,166.7,258.24,56.0,25.79
2021-01-03 06:00:00,180.79,261.39,56.0,25.66
2021-01-03 07:00:00,182.14,256.4,56.0,25.45
2021-01-03 08:00:00,177.72,263.3,56.0,26.4
2021-01-03 09:00:00,182.99,270.42,56.0,28.85
2021-01-03 10:00:00,172.88,273.45,56.0,30.08
2021-01-03 11:00:00,165.87,263.05,56.0,31.33
2021-01-03 12:00:00,165.85,266.0,56.0,32.02
2021-01-03 13:00:00,169.42,277.76,56.0,32.02
2021-01-03 14:00:00,177.7,250.7,56.0,31.73
2021-01-03 15:00:00,134.51,207.65,56.0,31.32
2021-01-03 16:00:00,116.77,193.66,56.0,30.98
2021-01-03 17:00:00,126.12,194.45,56.0,30.19
2021-01-03 18:00:00,110.03,195.66,56.0,29.18
2021-01-03 19:00:00,106.14,198.81,56.0,28.11
2021-01-03 20:00:00,116.27,203.32,56.0,27.89
2021-01-03 21:00:00,123.99,201.58,56.0,27.56
2021-01-03 22:00:00,125.0,199.1,56.0,27.48
2021-01-03 23:00:00,121.59,206.08,56.0,27.34
2021-01-04 00:00:00,133.02,214.87,56.0,27.22
2021-01-04 01:00:00,129.87,206.94,56.0,26.73
2021-01-04 02:00:00,123.01,195.5,56.0,26.55
2021-01-04 03:00:00,127.13,193.0,56.0,26.57
2021-01-04 04:00:00,124.58,186.37,56.0,26.35
2021-01-04 05:00:00,128.28,195.93,56.0,26.17
2021-01-04 06:00:00,138.41,215.74,56.0,25.64
2021-01-04 07:00:00,161.32,234.1,56.0,25.74
2021-01-04 08:00:00,169.26,245.1,56.0,26.54
2021-01-04 09:00:00,158.91,244.9,56.0,27.98
2021-01-04 10:00:00,161.27,253.9,56.0,29.31
2021-01-04 11:00:00,158.58,257.02,56.0,30.74
2021-01-04 12:00:00,155.43,245.26,56.0,31.12
2021-01-04 13:00:00,149.01,253.37,56.0,30.8
2021-01-04 14:00:00,145.44,254.55,56.0,30.59
2021-01-04 15:00:00,131.31,237.71,56.0,30.85
2021-01-04 16:00:00,131.57,234.9,56.0,31.87
2021-01-04 17:00:00,141.39,262.32,56.0,31.58
2021-01-04 18:00:00,131.88,249.94,56.0,29.16
2021-01-04 19:00:00,137.7,246.66,56.0,28.29
2021-01-04 20:00:00,147.53,251.11,56.0,27.72
2021-01-04 21:00:00,146.43,243.87,56.0,27.8
2021-01-04 22:00:00,153.68,241.5,56.0,27.57
2021-01-04 23:00:00,139.6,216.65,56.0,27.24
2021-01-05 00:00:00,124.21,188.45,56.0,26.97
2021-01-05 01:00:00,121.14,181.21,56.0,27.05
2021-01-05 02:00:00,132.94,194.0,56.0,26.9
2021-01-05 03:00:00,134.15,200.79,56.0,26.64
2021-01-05 04:00:00,144.24,234.75,56.0,26.09
2021-01-05 05:00:00,143.41,236.36,56.0,25.89
2021-01-05 06:00:00,152.41,228.3,56.0,25.82
2021-01-05 07:00:00,154.85,234.5,56.0,26.02
2021-01-05 08:00:00,148.16,233.32,56.0,26.19
2021-01-05 09:00:00,152.99,249.5,56.0,26.8
2021-01-05 10:00:00,157.41,270.7,56.0,29.38
2021-01-05 11:00:00,162.28,277.55,56.0,30.84
2021-01-05 12:00:00,176.69,291.82,56.0,32.15
2021-01-05 13:00:00,180.72,302.45,56.0,33.25
2021-01-05 14:00:00,157.05,272.15,56.0,32.56
2021-01-05 15:00:00,158.12,265.56,56.0,33.57
2021-01-05 16:00:00,167.53,288.07,56.0,32.54
2021-01-05 17:00:00,163.87,294.79,56.0,31.06
2021-01-05 18:00:00,164.69,284.15,56.0,29.5
2021-01-05 19:00:00,159.03,265.39,56.0,28.65
2021-01-05 20:00:00,163.99,254.9,56.0,28.46
2021-01-05 21:00:00,163.29,250.7,56.0,28.39
2021-01-05 22:00:00,170.68,255.74,56.0,28.07
2021-01-05 23:00:00,176.26,275.2,56.0,28.13
2021-01-06 00:00:00,177.0,268.4,56.0,27.87
2021-01-06 01:00:00,174.43,258.4,56.0,27.54
2021-01-06 02:00:00,168.87,257.02,56.0,26.99
2021-01-06 03:00:00,184.34,257.24,56.0,26.77
2021-01-06 04:00:00,181.01,261.2,56.0,26.3
2021-01-06 05:00:00,177.43,255.95,56.0,25.84
2021-01-06 06:00:00,174.43,254.6,56.0,25.27
2021-01-06 07:00:00,172.29,249.81,56.0,25.13
2021-01-06 08:00:00,160.02,242.78,56.0,25.75
2021-01-06 09:00:00,166.53,254.65,56.0,27.3
2021-01-06 10:00:00,160.32,268.85,56.0,28.69
2021-01-06 11:00:00,168.38,288.5,56.0,31.62
2021-01-06 12:00:00,163.18,299.8,56.0,33.26
2021-01-06 13:00:00,156.03,274.9,56.0,34.13
2021-01-06 14:00:00,144.77,243.9,56.0,33.12
2021-01-06 15:00:00,145.56,245.55,56.0,33.44
2021-01-06 16:00:00,158.83,271.16,56.0,33.44
2021-01-06 17:00:00,167.84,285.0,56.0,31.74
2021-01-06 18:00:00,170.71,294.9,56.0,30.26
2021-01-06 19:00:00,177.84,311.8,56.0,29.74
2021-01-06 20:00:00,196.11,330.0,56.0,29.37
2021-01-06 21:00:00,192.16,334.02,56.0,29.1
2021-01-06 22:00:00,202.98,336.0,56.0,28.68
2021-01-06 23:00:00,195.62,328.25,56.0,28.43
2021-01-07 00:00:00,189.72,294.33,56.0,28.0
2021-01-07 01:00:00,171.94,249.05,56.0,27.78
2021-01-07 02:00:00,157.91,229.76,56.0,27.61
2021-01-07 03:00:00,169.65,238.05,56.0,27.31
2021-01-07 04:00:00,165.18,237.47,56.0,26.74
2021-01-07 05:00:00,162.3,241.29,56.0,26.34
2021-01-07 06:00:00,173.98,252.4,56.0,25.58
2021-01-07 07:00:00,166.59,257.65,56.0,25.43
2021-01-07 08:00:00,185.53,277.7,56.0,26.73
2021-01-07 09:00:00,184.72,297.98,56.0,29.24
2021-01-07 10:00:00,186.56,292.05,56.0,31.32
2021-01-07 11:00:00,183.59,287.0,56.0,33.43
2021-01-07 12:00:00,181.29,293.87,56.0,33.82
2021-01-07 13:00:00,167.35,268.95,56.0,33.88
2021-01-07 14:00:00,147.94,256.5,56.0,34.25
2021-01-07 15:00:00,156.09,270.5,56.0,34.19
2021-01-07 16:00:00,161.41,256.85,56.0,31.97
2021-01-07 17:00:00,144.94,216.57,56.0,30.93
2021-01-07 18:00:00,129.21,203.7,56.0,30.13
2021-01-07 19:00:00,138.09,224.3,56.0,30.21
2021-01-07 20:00:00,140.85,238.21,56.0,30.03
2021-01-07 21:00:00,152.12,293.9,56.0,30.13
2021-01-07 22:00:00,150.58,316.0,56.0,30.0
2021-01-07 23:00:00,144.03,296.34,56.0,29.65
2021-01-08 00:00:00,145.56,333.31,56.0,29.15
2021-01-08 01:00:00,146.0,306.7,56.0,28.91
2021-01-08 02:00:00,138.32,250.2,56.0,28.63
2021-01-08 03:00:00,90.8,160.08,56.0,28.15
2021-01-08 04:00:00,70.2,98.5,56.0,28.04
2021-01-08 05:00:00,74.84,102.45,56.0,27.78
2021-01-08 06:00:00,59.8,94.3,56.0,27.74
2021-01-08 07:00:00,66.41,149.6,56.0,28.04
2021-01-08 08:00:00,74.82,200.55,56.0,28.62
2021-01-08 09:00:00,87.09,220.25,56.0,29.35
2021-01-08 10:00:00,101.83,228.81,56.0,29.41
2021-01-08 11:00:00,118.55,208.07,56.0,30.1
2021-01-08 12:00:00,131.23,198.76,56.0,30.66
2021-01-08 13:00:00,117.6,165.8,56.0,30.78
2021-01-08 14:00:00,101.31,135.9,56.0,30.91
2021-01-08 15:00:00,79.95,128.4,56.0,31.83
2021-01-08 16:00:00,74.0,113.4,56.0,31.82
2021-01-08 17:00:00,109.82,159.5,56.0,31.0
2021-01-08 18:00:00,122.82,178.5,56.0,30.75
2021-01-08 19:00:00,98.33,167.05,56.0,30.61
2021-01-08 20:00:00,59.89,129.12,56.0,30.2
2021-01-08 21:00:00,91.52,128.9,56.0,30.02
2021-01-08 22:00:00,93.72,151.6,56.0,29.79
2021-01-08 23:00:00,98.12,171.93,56.0,29.52
2021-01-09 00:00:00,110.05,192.21,56.0,29.21
2021-01-09 01:00:00,113.7,201.21,56.0,29.03
2021-01-09 02:00:00,114.85,179.23,56.0,29.02
2021-01-09 03:00:00,91.12,147.5,56.0,28.54
2021-01-09 04:00:00,98.94,126.71,56.0,28.29
2021-01-09 05:00:00,86.5,113.92,56.0,28.31
2021-01-09 06:00:00,87.42,109.55,56.0,28.07
2021-01-09 07:00:00,77.77,114.38,56.0,27.93
2021-01-09 08:00:00,77.7,119.1,56.0,29.05
2021-01-09 09:00:00,81.41,125.5,56.0,30.39
2021-01-09 10:00:00,81.15,129.45,56.0,32.16
2021-01-09 11:00:00,78.44,124.6,56.0,33.58
2021-01-09 12:00:00,63.55,104.5,56.0,35.11
2021-01-09 13:00:00,62.7,97.6,56.0,35.36
2021-01-09 14:00:00,55.32,91.6,56.0,34.02
2021-01-09 15:00:00,79.7,129.65,56.0,33.44
2021-01-09 16:00:00,114.21,181.3,56.0,32.97
2021-01-09 17:00:00,113.03,200.7,56.0,32.41
2021-01-09 18:00:00,116.27,209.2,56.0,31.47
2021-01-09 19:00:00,126.38,224.75,56.0,30.81
2021-01-09 20:00:00,144.2,244.8,56.0,30.53
2021-01-09 21:00:00,141.9,239.9,56.0,30.58
2021-01-09 22:00:00,136.74,225.03,56.0,30.27
2021-01-09 23:00:00,137.7,257.3,56.0,29.88
2021-01-10 00:00:00,144.82,326.4,56.0,29.63
2021-01-10 01:00:00,145.15,311.7,56.0,29.16
2021-01-10 02:00:00,141.59,282.9,56.0,28.85
2021-01-10 03:00:00,133.32,229.95,56.0,28.74
2021-01-10 04:00:00,132.0,194.3,56.0,28.41
2021-01-10 05:00:00,132.85,204.9,56.0,28.34
2021-01-10 06:00:00,128.74,193.55,56.0,28.02
2021-01-10 07:00:00,132.26,215.8,56.0,28.14
2021-01-10 08:00:00,139.02,227.87,56.0,29.84
2021-01-10 09:00:00,150.27,214.6,56.0,31.2
2021-01-10 10:00:00,133.24,194.85,56.0,33.43
2021-01-10 11:00:00,104.42,156.9,56.0,34.13
2021-01-10 12:00:00,88.91,142.4,56.0,35.0
2021-01-10 13:00:00,63.98,110.8,56.0,36.45
2021-01-10 14:00:00,64.27,107.3,56.0,35.65
2021-01-10 15:00:00,85.53,121.95,56.0,35.86
2021-01-10 16:00:00,71.94,128.0,56.0,34.4
2021-01-10 17:00:00,81.79,136.45,56.0,33.39
2021-01-10 18:00:00,107.88,151.95,56.0,32.11
2021-01-10 19:00:00,111.15,168.75,56.0,31.66
2021-01-10 20:00:00,102.47,161.5,56.0,31.46
2021-01-10 21:00:00,97.59,152.65,56.0,30.99
2021-01-10 22:00:00,113.2,175.59,56.0,30.73
2021-01-10 23:00:00,118.57,238.1,56.0,30.31
2021-01-11 00:00:00,124.97,247.47,56.0,29.77
2021-01-11 01:00:00,131.12,211.18,56.0,29.39
2021-01-11 02:00:00,129.44,195.05,56.0,29.03
2021-01-11 03:00:00,129.0,187.15,56.0,28.76
2021-01-11 04:00:00,130.7,181.8,56.0,28.38
2021-01-11 05:00:00,128.44,191.0,56.0,28.26
2021-01-11 06:00:00,146.76,203.85,56.0,28.18
2021-01-11 07:00:00,144.9,199.85,56.0,27.95
2021-01-11 08:00:00,139.74,201.12,56.0,29.51
2021-01-11 09:00:00,141.55,207.55,56.0,32.43
2021-01-11 10:00:00,127.5,207.45,56.0,34.5
2021-01-11 11:00:00,121.59,253.2,56.0,35.73
2021-01-11 12:00:00,110.77,228.3,56.0,36.59
2021-01-11 13:00:00,83.42,152.25,56.0,37.65
2021-01-11 14:00:00,53.5,120.45,56.0,37.18
2021-01-11 15:00:00,75.44,151.0,56.0,35.97
2021-01-11 16:00:00,103.03,173.7,56.0,35.78
2021-01-11 17:00:00,101.88,196.4,56.0,34.33
2021-01-11 18:00:00,85.65,182.05,56.0,31.89
2021-01-11 19:00:00,88.12,179.88,56.0,31.78
2021-01-11 20:00:00,99.27,190.5,56.0,31.46
2021-01-11 21:00:00,101.85,197.95,56.0,30.62
2021-01-11 22:00:00,109.67,281.0,56.0,30.33
2021-01-11 23:00:00,127.2,371.82,56.0,30.04
2021-01-12 00:00:00,117.21,356.2,56.0,29.63
2021-01-12 01:00:00,109.88,298.55,56.0,29.54
2021-01-12 02:00:00,114.12,236.25,56.0,29.12
2021-01-12 03:00:00,119.27,207.0,56.0,28.61
2021-01-12 04:00:00,113.18,204.8,56.0,28.09
2021-01-12 05:00:00,112.0,205.2,56.0,27.91
2021-01-12 06:00:00,123.94,199.85,56.0,27.73
2021-01-12 07:00:00,127.7,195.1,56.0,27.32
2021-01-12 08:00:00,139.09,213.05,56.0,29.1
2021-01-12 09:00:00,154.65,244.6,56.0,31.96
2021-01-12 10:00:00,151.03,255.13,56.0,34.24
2021-01-12 11:00:00,129.53,233.3,56.0,34.68
2021-01-12 12:00:00,113.265,218.0,56.0,36.07
2021-01-12 13:00:00,97.0,187.0,56.0,37.38
2021-01-12 14:00:00,90.18,170.2,56.0,38.06
2021-01-12 15:00:00,72.8,200.46,56.0,36.4
2021-01-12 16:00:00,87.06,211.45,56.0,35.76
2021-01-12 17:00:00,87.44,193.0,56.0,34.49
2021-01-12 18:00:00,94.67,196.3,56.0,32.79
2021-01-12 19:00:00,84.95,173.83,56.0,32.01
2021-01-12 20:00:00,89.82,175.0,56.0,30.93
2021-01-12 21:00:00,106.35,262.5,56.0,30.5
2021-01-12 22:00:00,128.62,352.5,56.0,30.3
2021-01-12 23:00:00,124.33,323.49,56.0,29.73
2021-01-13 00:00:00,121.3,245.95,56.0,29.19
2021-01-13 01:00:00,132.9,227.68,56.0,29.19
2021-01-13 02:00:00,128.18,267.8,56.0,28.95
2021-01-13 03:00:00,115.06,250.7,56.0,28.54
2021-01-13 04:00:00,104.37,194.05,56.0,28.03
2021-01-13 05:00:00,98.73,161.0,56.0,27.7
2021-01-13 06:00:00,113.19,183.35,56.0,27.1
2021-01-13 07:00:00,129.75,207.9,56.0,27.05
2021-01-13 08:00:00,137.97,225.15,56.0,28.89
2021-01-13 09:00:00,139.85,235.6,56.0,32.58
2021-01-13 10:00:00,142.56,239.7,56.0,33.78
2021-01-13 11:00:00,119.97,214.62,56.0,34.41
2021-01-13 12:00:00,90.42,191.2,56.0,36.34
2021-01-13 13:00:00,87.7,189.15,56.0,36.68
2021-01-13 14:00:00,69.24,153.0,56.0,36.39
2021-01-13 15:00:00,78.79,144.0,56.0,36.18
2021-01-13 16:00:00,76.73,155.4,56.0,36.09
2021-01-13 17:00:00,60.65,137.96,56.0,34.45
2021-01-13 18:00:00,46.91,115.41,56.0,32.86
2021-01-13 19:00:00,40.73,101.17,56.0,31.69
2021-01-13 20:00:00,38.3,99.09,56.0,30.84
2021-01-13 21:00:00,60.17,114.85,56.0,29.48
2021-01-13 22:00:00,63.15,170.45,56.0,28.45
2021-01-13 23:00:00,75.04,264.55,56.0,27.66
2021-01-14 00:00:00,95.7,480.2,56.0,27.71
2021-01-14 01:00:00,128.75,618.19,56.0,27.94
2021-01-14 02:00:00,139.95,667.4,56.0,27.69
2021-01-14 03:00:00,133.32,619.44,56.0,27.33
2021-01-14 04:00:00,108.97,386.67,56.0,27.05
2021-01-14 05:00:00,113.5,229.8,56.0,26.66
2021-01-14 06:00:00,117.55,202.85,56.0,26.34
2021-01-14 07:00:00,132.5,210.2,56.0,25.79
2021-01-14 08:00:00,111.12,210.55,56.0,27.77
2021-01-14 09:00:00,141.11,236.32,56.0,30.49
2021-01-14 10:00:00,154.68,254.15,56.0,31.98
2021-01-14 11:00:00,121.89,248.2,56.0,35.23
2021-01-14 12:00:00,89.56,221.95,56.0,35.38
2021-01-14 13:00:00,93.53,217.0,56.0,35.48
2021-01-14 14:00:00,94.15,240.5,56.0,34.47
2021-01-14 15:00:00,122.14,270.17,56.0,34.83
2021-01-14 16:00:00,108.24,275.05,56.0,34.17
2021-01-14 17:00:00,94.77,210.85,56.0,32.98
2021-01-14 18:00:00,66.56,149.3,56.0,31.27
2021-01-14 19:00:00,54.33,149.5,56.0,30.29
2021-01-14 20:00:00,58.99,165.74,56.0,29.2
2021-01-14 21:00:00,62.55,149.85,56.0,28.36
2021-01-14 22:00:00,74.09,137.75,56.0,27.57
2021-01-14 23:00:00,79.41,134.53,56.0,26.88
2021-01-15 00:00:00,82.56,193.01,56.0,26.73
2021-01-15 01:00:00,88.97,255.25,56.0,26.18
2021-01-15 02:00:00,85.72,274.85,56.0,25.84
2021-01-15 03:00:00,85.0,229.05,56.0,25.55
2021-01-15 04:00:00,90.97,231.9,56.0,24.98
2021-01-15 05:00:00,88.59,245.0,56.0,24.68
2021-01-15 06:00:00,102.5,217.65,56.0,24.3
2021-01-15 07:00:00,117.79,217.15,56.0,24.27
2021-01-15 08:00:00,122.56,218.07,56.0,25.75
2021-01-15 09:00:00,127.27,230.97,56.0,28.21
2021-01-15 10:00:00,134.8,257.65,56.0,29.57
2021-01-15 11:00:00,140.26,254.87,56.0,31.36
2021-01-15 12:00:00,117.12,224.3,56.0,32.15
2021-01-15 13:00:00,88.35,168.6,56.0,32.02
2021-01-15 14:00:00,69.55,141.47,56.0,33.13
2021-01-15 15:00:00,43.2,118.5,56.0,33.47
2021-01-15 16:00:00,41.56,118.98,56.0,32.45
2021-01-15 17:00:00,43.7,114.47,56.0,31.35
2021-01-15 18:00:00,41.44,177.48,56.0,30.16
2021-01-15 19:00:00,49.5,191.47,56.0,28.48
2021-01-15 20:00:00,53.56,176.6,56.0,28.29
2021-01-15 21:00:00,75.25,188.51,56.0,27.76
2021-01-15 22:00:00,80.7,168.0,56.0,27.05
2021-01-15 23:00:00,69.95,148.6,56.0,25.98
2021-01-16 00:00:00,92.65,207.51,56.0,25.1
2021-01-16 01:00:00,88.5,246.4,56.0,24.7
2021-01-16 02:00:00,97.2,228.72,56.0,24.37
2021-01-16 03:00:00,95.6,199.19,56.0,24.06
2021-01-16 04:00:00,102.65,206.15,56.0,23.77
2021-01-16 05:00:00,90.4,201.95,56.0,22.91
2021-01-16 06:00:00,84.59,186.12,56.0,22.8
2021-01-16 07:00:00,109.5,197.47,56.0,22.57
2021-01-16 08:00:00,117.4,217.95,56.0,24.77
2021-01-16 09:00:00,146.9,248.51,56.0,27.51
2021-01-16 10:00:00,156.26,266.85,56.0,30.02
2021-01-16 11:00:00,131.5,244.7,56.0,31.36
2021-01-16 12:00:00,110.75,199.25,56.0,32.72
2021-01-16 13:00:00,65.36,152.73,56.0,32.91
2021-01-16 14:00:00,76.76,139.8,56.0,33.26
2021-01-16 15:00:00,68.91,136.06,56.0,33.05
2021-01-16 16:00:00,49.15,105.5,56.0,32.23
2021-01-16 17:00:00,49.41,98.85,56.0,31.25
2021-01-16 18:00:00,53.41,117.57,56.0,29.6
2021-01-16 19:00:00,65.94,154.19,56.0,28.31
2021-01-16 20:00:00,80.79,186.02,56.0,27.77
2021-01-16 21:00:00,91.53,184.4,56.0,27.27
2021-01-16 22:00:00,95.56,180.1,56.0,26.61
2021-01-16 23:00:00,104.53,242.29,56.0,26.27
2021-01-17 00:00:00,103.45,302.3,56.0,25.61
2021-01-17 01:00:00,105.56,288.66,56.0,25.31
2021-01-17 02:00:00,93.25,259.51,56.0,25.04
2021-01-17 03:00:00,87.6,222.09,56.0,24.89
2021-01-17 04:00:00,80.18,183.13,56.0,24.59
2021-01-17 05:00:00,85.82,192.98,56.0,24.11
2021-01-17 06:00:00,87.85,209.26,56.0,24.0
2021-01-17 07:00:00,93.95,198.79,56.0,23.85
2021-01-17 08:00:00,107.75,204.1,56.0,25.87
2021-01-17 09:00:00,135.58,244.1,56.0,28.2
2021-01-17 10:00:00,189.46,305.67,56.0,30.6
2021-01-17 11:00:00,180.15,314.11,56.0,31.4
2021-01-17 12:00:00,130.95,229.45,56.0,32.22
2021-01-17 13:00:00,101.75,159.0,56.0,32.61
2021-01-17 14:00:00,98.0,145.19,56.0,33.0
2021-01-17 15:00:00,72.42,132.77,56.0,32.99
2021-01-17 16:00:00,64.59,119.91,56.0,32.55
2021-01-17 17:00:00,62.3,123.4,56.0,32.02
2021-01-17 18:00:00,60.3,127.0,56.0,30.59
2021-01-17 19:00:00,65.12,134.66,56.0,29.19
2021-01-17 20:00:00,61.73,136.6,56.0,28.53
2021-01-17 21:00:00,65.27,137.38,56.0,27.76
2021-01-17 22:00:00,69.4,137.72,56.0,27.18
2021-01-17 23:00:00,68.3,141.02,56.0,26.9
2021-01-18 00:00:00,68.0,147.09,56.0,27.05
2021-01-18 01:00:00,72.27,149.09,56.0,26.74
2021-01-18 02:00:00,76.41,181.0,56.0,26.42
2021-01-18 03:00:00,82.1,196.68,56.0,26.31
2021-01-18 04:00:00,77.03,181.25,56.0,26.36
2021-01-18 05:00:00,87.05,179.55,56.0,25.87
2021-01-18 06:00:00,123.11,212.83,56.0,25.38
2021-01-18 07:00:00,124.75,221.4,56.0,25.6
2021-01-18 08:00:00,118.9,196.15,56.0,27.55
2021-01-18 09:00:00,81.45,160.64,56.0,29.84
2021-01-18 10:00:00,56.3,123.7,56.0,30.98
2021-01-18 11:00:00,62.38,156.0,56.0,32.17
2021-01-18 12:00:00,71.65,151.07,56.0,32.16
2021-01-18 13:00:00,73.0,168.87,56.0,32.156666666666666
2021-01-18 14:00:00,61.1,171.13,56.0,32.15333333333333
2021-01-18 15:00:00,62.41,150.88,56.0,32.15
2021-01-18 16:00:00,58.75,135.15,56.0,32.14666666666666
2021-01-18 17:00:00,47.8,131.93,56.0,32.14333333333333
2021-01-18 18:00:00,39.18,141.47,56.0,32.14
2021-01-18 19:00:00,40.55,145.45,56.0,32.13666666666666
2021-01-18 20:00:00,51.23,146.09,56.0,32.13333333333333
2021-01-18 21:00:00,55.55,132.77,56.0,32.129999999999995
2021-01-18 22:00:00,56.85,115.53,56.0,32.126666666666665
2021-01-18 23:00:00,61.25,178.31,56.0,32.12333333333333
2021-01-19 00:00:00,75.6,250.42,56.0,32.12
2021-01-19 01:00:00,75.45,242.0,56.0,32.11666666666667
2021-01-19 02:00:00,83.5,222.62,56.0,32.11333333333333
2021-01-19 03:00:00,114.75,250.74,56.0,32.11
2021-01-19 04:00:00,102.09,330.63,56.0,32.10666666666666
2021-01-19 05:00:00,80.3,306.05,56.0,32.10333333333333
2021-01-19 06:00:00,88.09,225.47,56.0,32.099999999999994
2021-01-19 07:00:00,84.03,193.96,56.0,32.096666666666664
2021-01-19 08:00:00,91.5,204.8,56.0,32.093333333333334
2021-01-19 09:00:00,102.35,252.8,56.0,32.089999999999996
2021-01-19 10:00:00,122.7,271.5,56.0,32.086666666666666
2021-01-19 11:00:00,145.55,280.87,56.0,32.08333333333333
2021-01-19 12:00:00,133.65,270.35,56.0,32.08
2021-01-19 13:00:00,118.25,234.03,56.0,32.07666666666667
2021-01-19 14:00:00,84.45,178.96,56.0,32.07333333333333
2021-01-19 15:00:00,106.2,190.97,56.0,32.07
2021-01-19 16:00:00,116.97,220.79,56.0,32.06666666666666
2021-01-19 17:00:00,99.3,187.19,56.0,32.06333333333333
2021-01-19 18:00:00,89.2,168.56,56.0,32.06
2021-01-19 19:00:00,76.95,194.53,56.0,32.056666666666665
2021-01-19 20:00:00,92.85,232.06,56.0,32.053333333333335
2021-01-19 21:00:00,109.64,239.85,56.0,32.05
2021-01-19 22:00:00,112.85,240.02,56.0,32.04666666666667
2021-01-19 23:00:00,116.39,283.85,56.0,32.04333333333333
2021-01-20 00:00:00,117.85,351.0,56.0,32.04
2021-01-20 01:00:00,115.45,362.47,56.0,32.03666666666667
2021-01-20 02:00:00,110.75,301.41,56.0,32.03333333333333
2021-01-20 03:00:00,110.85,228.15,56.0,32.03
2021-01-20 04:00:00,111.85,233.76,56.0,32.026666666666664
2021-01-20 05:00:00,129.0,257.88,56.0,32.02333333333333
2021-01-20 06:00:00,128.59,241.06,56.0,32.019999999999996
2021-01-20 07:00:00,124.6,225.46,56.0,32.016666666666666
2021-01-20 08:00:00,136.75,235.31,56.0,32.013333333333335
2021-01-20 09:00:00,143.25,254.08,56.0,32.01
2021-01-20 10:00:00,123.53,232.09,56.0,32.00666666666667
2021-01-20 11:00:00,109.77,227.06,56.0,32.00333333333333
2021-01-20 12:00:00,109.7,229.96,56.0,32.0
2021-01-20 13:00:00,101.47,207.5,56.0,31.996666666666666
2021-01-20 14:00:00,70.25,149.58,56.0,31.993333333333332
2021-01-20 15:00:00,61.6,134.0,56.0,31.990000000000002
2021-01-20 16:00:00,42.3,127.55,56.0,31.986666666666668
2021-01-20 17:00:00,23.0,91.9,56.0,31.983333333333334
2021-01-20 18:00:00,39.2,117.02,56.0,31.98
2021-01-20 19:00:00,42.85,126.2,56.0,31.976666666666667
2021-01-20 20:00:00,46.4,126.65,56.0,31.973333333333333
2021-01-20 21:00:00,58.05,142.38,56.0,31.97
2021-01-20 22:00:00,68.5,147.09,56.0,31.96666666666667
2021-01-20 23:00:00,74.27,181.21,56.0,31.963333333333335
2021-01-21 00:00:00,78.4,249.0,56.0,31.96
2021-01-21 01:00:00,79.85,244.62,56.0,31.956666666666667
2021-01-21 02:00:00,80.85,250.85,56.0,31.953333333333333
2021-01-21 03:00:00,69.95,239.85,56.0,31.950000000000003
2021-01-21 04:00:00,72.25,222.22,56.0,31.94666666666667
2021-01-21 05:00:00,72.15,258.21,56.0,31.943333333333335
2021-01-21 06:00:00,102.6,262.73,56.0,31.94
2021-01-21 07:00:00,108.85,236.1,56.0,31.936666666666667
2021-01-21 08:00:00,133.65,267.39,56.0,31.933333333333334
2021-01-21 09:00:00,158.4,319.98,56.0,31.93
2021-01-21 10:00:00,158.6,307.81,56.0,31.92666666666667
2021-01-21 11:00:00,147.8,272.7,56.0,31.923333333333336
2021-01-21 12:00:00,122.12,216.84,56.0,31.92
2021-01-21 13:00:00,89.95,203.0,56.0,32.81
