From Date,PM2.5,PM10,RH,AT
2020-12-16 21:00:00,109.73153846153845,188.21083333333334,85.65846153846155,24.846923076923076
2020-12-16 22:00:00,112.27538461538461,186.61916666666664,86.42846153846153,24.553076923076922
2020-12-16 23:00:00,114.80230769230769,201.05545454545452,86.78916666666667,24.314999999999998
2020-12-17 00:00:00,112.08461538461539,194.04999999999998,88.22461538461538,23.93642857142857
2020-12-17 01:00:00,106.35692307692307,180.80307692307693,88.97538461538464,23.597857142857144
2020-12-17 02:00:00,104.64923076923077,168.32538461538462,89.09538461538462,23.44857142857143
2020-12-17 03:00:00,105.27333333333335,163.7525,89.33384615384612,23.194285714285712
2020-12-17 04:00:00,97.04545454545455,157.35416666666666,89.02461538461537,23.035714285714285
2020-12-17 05:00:00,92.55916666666667,146.16692307692307,89.67,22.73071428571429
2020-12-17 06:00:00,92.995,148.52538461538464,89.19692307692307,22.692857142857143
2020-12-17 07:00:00,92.48083333333334,150.1,87.60307692307691,22.91
2020-12-17 08:00:00,96.53416666666665,162.99666666666667,83.74749999999999,24.549230769230768
2020-12-17 09:00:00,96.2075,157.3876923076923,75.45384615384614,27.051428571428573
2020-12-17 10:00:00,94.7325,158.47538461538463,65.19,29.84
2020-12-17 11:00:00,91.30666666666667,160.6592307692308,57.99,31.59
2020-12-17 12:00:00,31.43,161.99454545454546,59.1,32.85
2020-12-17 13:00:00,34.52,147.25909090909093,65.68,32.45
2020-12-17 14:00:00,25.65,156.43833333333333,67.1,31.5
2020-12-17 15:00:00,19.7,169.2725,68.8,30.7
2020-12-17 16:00:00,29.91,168.9109090909091,74.55,29.85
2020-12-17 17:00:00,28.09,166.29,78.15,28.85
2020-12-17 18:00:00,9.5,174.93545454545455,79.8,27.95
2020-12-17 19:00:00,17.78,182.25545454545454,83.55,27.25
2020-12-17 20:00:00,13.77,195.8263636363636,87.0,26.7
2020-12-17 21:00:00,24.69,218.9716666666667,88.35,26.4
2020-12-17 22:00:00,13.2,221.6525,89.2,26.1
2020-12-17 23:00:00,15.52,225.39090909090908,91.3,25.6
2020-12-18 00:00:00,13.93,214.75750000000005,93.25,25.15
2020-12-18 01:00:00,21.68,211.89249999999996,94.7,24.85
2020-12-18 02:00:00,21.94,202.96333333333334,95.95,24.55
2020-12-18 03:00:00,10.54,182.07181818181817,96.3,24.2
2020-12-18 04:00:00,22.57,163.33909090909088,91.95,24.2
2020-12-18 05:00:00,8.9,138.75750000000002,85.25,24.75
2020-12-18 06:00:00,9.24,139.05583333333334,83.65,24.85
2020-12-18 07:00:00,11.8,147.18727272727273,82.3,24.6
2020-12-18 08:00:00,16.95,161.82333333333332,76.25,25.65
2020-12-18 09:00:00,12.84,157.66166666666663,68.0,28.0
2020-12-18 10:00:00,8.91,153.9053846153846,59.65,29.95
2020-12-18 11:00:00,16.2,158.04615384615383,53.5,31.8
2020-12-18 12:00:00,18.32,150.96615384615387,48.35,33.6
2020-12-18 13:00:00,22.64,133.16846153846154,52.2,33.35
2020-12-18 14:00:00,12.78,113.02692307692307,61.1,32.0
2020-12-18 15:00:00,10.39,125.43153846153845,65.75,30.85
2020-12-18 16:00:00,12.64,136.16230769230768,69.75,30.1
2020-12-18 17:00:00,18.13,144.42384615384614,74.15,29.6
2020-12-18 18:00:00,4.59,165.2676923076923,76.15,28.55
2020-12-18 19:00:00,12.61,177.34230769230768,78.55,27.5
2020-12-18 20:00:00,11.03,187.59153846153848,83.4,26.95
2020-12-18 21:00:00,17.04,189.31384615384616,85.3,26.5
2020-12-18 22:00:00,14.46,186.06384615384616,84.05,26.15
2020-12-18 23:00:00,13.32,174.57692307692307,81.55,25.8
2020-12-19 00:00:00,8.54,170.26076923076926,81.2,25.35
2020-12-19 01:00:00,17.34,159.01615384615386,83.35,24.9
2020-12-19 02:00:00,7.41,155.83333333333334,85.3,24.3
2020-12-19 03:00:00,9.75,145.83416666666668,83.55,24.3
2020-12-19 04:00:00,6.84,139.76083333333332,80.65,24.65
2020-12-19 05:00:00,9.59,134.16363636363636,77.2,24.65
2020-12-19 06:00:00,8.58,125.76692307692309,74.5,24.6
2020-12-19 07:00:00,9.03,140.36692307692306,73.8,24.6
2020-12-19 08:00:00,15.18,153.17076923076922,69.36,25.56
2020-12-19 09:00:00,10.51,154.68615384615381,61.91,27.61
2020-12-19 10:00:00,5.6,149.5653846153846,55.22,29.3
2020-12-19 11:00:00,25.16,157.67384615384614,50.94,30.81
2020-12-19 12:00:00,12.06,149.23461538461538,47.43,32.61
2020-12-19 13:00:00,3.73,147.85583333333332,42.62,33.65
2020-12-19 14:00:00,2.0,114.13769230769232,37.57,34.3
2020-12-19 15:00:00,6.81,101.89307692307693,37.58,34.6
2020-12-19 16:00:00,9.54,107.29923076923077,40.05,33.79
2020-12-19 17:00:00,8.27,119.31272727272727,41.56,32.64
2020-12-19 18:00:00,45.56,148.36249999999998,54.88,30.43
2020-12-19 19:00:00,13.77,169.15833333333333,66.7,28.45
2020-12-19 20:00:00,4.63,176.08545454545452,64.78,28.2
2020-12-19 21:00:00,19.06,196.44272727272727,68.21,27.64
2020-12-19 22:00:00,23.02,196.55000000000004,72.59,26.7
2020-12-19 23:00:00,7.28,199.01916666666662,70.08,26.4
2020-12-20 00:00:00,9.74,191.75166666666667,68.65,26.4
2020-12-20 01:00:00,19.43,166.60416666666666,70.0,25.95
2020-12-20 02:00:00,3.56,160.37727272727273,73.85,24.95
2020-12-20 03:00:00,6.93,151.06818181818178,76.8,24.3
2020-12-20 04:00:00,11.12,148.45300000000003,73.41,24.05
2020-12-20 05:00:00,4.94,132.64,69.44,23.64
2020-12-20 06:00:00,8.61,136.71454545454546,67.63,23.55
2020-12-20 07:00:00,16.45,138.295,68.17,23.34
2020-12-20 08:00:00,10.41,152.18999999999997,65.8,24.46
2020-12-20 09:00:00,11.28,153.20000000000002,57.35,27.01
2020-12-20 10:00:00,3.62,142.05727272727273,49.15,29.16
2020-12-20 11:00:00,16.31,127.94200000000001,42.83,30.66
2020-12-20 12:00:00,5.52,112.30727272727273,39.54,31.7
2020-12-20 13:00:00,8.6,109.609,38.75,32.6
2020-12-20 14:00:00,6.62,101.4,38.14,33.0
2020-12-20 15:00:00,7.09,102.059,39.47,32.7
2020-12-20 16:00:00,3.85,117.01818181818182,41.65,31.74
2020-12-20 17:00:00,11.5,122.9709090909091,44.48,30.74
2020-12-20 18:00:00,37.73,128.376,55.95,29.09
2020-12-20 19:00:00,9.65,124.73800000000001,62.07,27.9
2020-12-20 20:00:00,25.47,126.70545454545454,64.65,27.34
2020-12-20 21:00:00,19.46,162.70000000000002,72.99,26.29
2020-12-20 22:00:00,2.21,158.82100000000003,76.09,25.75
2020-12-20 23:00:00,13.74,158.34444444444446,76.31,25.14
2020-12-21 00:00:00,5.16,170.00454545454548,76.54,24.55
2020-12-21 01:00:00,14.9,173.91272727272727,73.82,24.75
2020-12-21 02:00:00,2.07,156.2390909090909,71.0,24.75
2020-12-21 03:00:00,9.87,143.29181818181817,70.65,24.2
2020-12-21 04:00:00,7.25,134.17272727272726,69.79,23.75
2020-12-21 05:00:00,12.62,134.3881818181818,70.37,23.55
2020-12-21 06:00:00,9.25,136.71727272727273,72.51,23.05
2020-12-21 07:00:00,8.13,131.01000000000002,71.68,22.55
2020-12-21 08:00:00,12.97,133.69909090909093,64.44,23.66
2020-12-21 09:00:00,2.84,133.36727272727273,51.47,26.31
2020-12-21 10:00:00,8.32,134.54500000000002,42.98,28.66
2020-12-21 11:00:00,13.16,127.27666666666664,39.62,30.26
2020-12-21 12:00:00,2.64,129.21,34.52,31.86
2020-12-21 13:00:00,0.82,110.07833333333332,29.78,32.95
2020-12-21 14:00:00,7.83,88.64333333333333,28.45,33.25
2020-12-21 15:00:00,3.72,81.2775,28.24,33.35
2020-12-21 16:00:00,17.35,113.46545454545456,35.84,32.34
2020-12-21 17:00:00,13.33,101.538,49.0,30.24
2020-12-21 18:00:00,14.11,146.91666666666666,55.36,29.0
2020-12-21 19:00:00,19.32,152.71583333333334,59.48,28.19
2020-12-21 20:00:00,10.19,144.4475,63.71,27.2
2020-12-21 21:00:00,2.35,162.7566666666667,60.85,26.75
2020-12-21 22:00:00,9.66,172.25749999999996,60.9,25.99
2020-12-21 23:00:00,7.72,203.87818181818182,65.15,24.74
2020-12-22 00:00:00,11.31,206.02499999999998,68.16,23.84
2020-12-22 01:00:00,19.67,185.13583333333335,72.74,23.19
2020-12-22 02:00:00,4.98,170.61666666666667,70.51,23.2
2020-12-22 03:00:00,6.21,147.37166666666664,66.5,23.14
2020-12-22 04:00:00,13.25,154.23499999999999,65.38,22.7
2020-12-22 05:00:00,5.67,145.05181818181816,64.09,22.7
2020-12-22 06:00:00,10.08,133.1616666666667,65.74,22.34
2020-12-22 07:00:00,3.52,143.94545454545454,61.72,22.2
2020-12-22 08:00:00,9.26,149.4872727272727,53.7,23.73
2020-12-22 09:00:00,8.36,147.47666666666666,47.86,25.98
2020-12-22 10:00:00,21.6,138.28916666666666,40.11,28.28
2020-12-22 11:00:00,18.59,132.58923076923077,34.31,30.11
2020-12-22 12:00:00,30.1,134.10846153846154,32.65,31.41
2020-12-22 13:00:00,34.74,90.76,30.86,32.86
2020-12-22 14:00:00,49.22,117.335,30.48,33.75
2020-12-22 15:00:00,56.9,110.1475,35.67,33.0
2020-12-22 16:00:00,69.2,126.79076923076921,48.09,30.66
2020-12-22 17:00:00,25.24,146.4323076923077,59.08,28.79
2020-12-22 18:00:00,28.52,177.05076923076925,63.1,27.4
2020-12-22 19:00:00,9.2,208.41999999999996,66.62,26.35
2020-12-22 20:00:00,70.65923076923077,211.96461538461543,70.25,25.94
2020-12-22 21:00:00,0.24,190.56307692307695,71.39,25.34
2020-12-22 22:00:00,10.44,208.08166666666668,72.6,24.55
2020-12-22 23:00:00,5.73,212.68923076923076,74.4,23.7
2020-12-23 00:00:00,5.73,225.3525,76.27,23.05
2020-12-23 01:00:00,5.99,211.67000000000004,77.95,22.39
2020-12-23 02:00:00,5.4,176.1483333333333,79.55,21.75
2020-12-23 03:00:00,10.9,154.22769230769234,80.55,21.2
2020-12-23 04:00:00,8.57,158.98923076923077,80.86,20.9
2020-12-23 05:00:00,10.69,166.93416666666667,81.5,20.75
2020-12-23 06:00:00,5.87,168.61999999999998,79.98,20.55
2020-12-23 07:00:00,2.92,183.4941666666667,72.85,20.85
2020-12-23 08:00:00,6.26,204.65454545454543,62.59,22.73
2020-12-23 09:00:00,7.8,189.32076923076923,53.52,25.59
2020-12-23 10:00:00,3.82,190.66230769230768,46.2,28.15
2020-12-23 11:00:00,4.59,188.0725,39.55,30.2
2020-12-23 12:00:00,18.12,162.28461538461536,34.55,31.55
2020-12-23 13:00:00,4.57,146.71333333333334,39.8,32.15
2020-12-23 14:00:00,2.45,133.39076923076922,44.4,32.35
2020-12-23 15:00:00,5.71,138.25615384615386,43.77,31.79
2020-12-23 16:00:00,23.16,145.75249999999997,49.73,30.33
2020-12-23 17:00:00,4.07,154.45538461538462,57.35,28.95
2020-12-23 18:00:00,68.11285714285715,196.42923076923077,65.62615384615385,26.034285714285716
2020-12-23 19:00:00,81.16,201.42076923076922,69.43416666666667,25.058461538461536
2020-12-23 20:00:00,83.20928571428571,180.11333333333334,70.89923076923077,24.082142857142856
2020-12-23 21:00:00,95.72214285714286,190.06916666666666,72.1776923076923,23.377857142857142
2020-12-23 22:00:00,94.48642857142856,192.0091666666667,71.52461538461539,22.72214285714286
2020-12-23 23:00:00,102.3442857142857,225.33916666666667,73.3223076923077,21.917142857142856
2020-12-24 00:00:00,106.4707142857143,234.57666666666668,77.26923076923077,21.094285714285714
2020-12-24 01:00:00,115.67636363636365,237.6090909090909,78.96153846153847,20.78642857142857
2020-12-24 02:00:00,107.94500000000001,215.98000000000002,79.29076923076923,20.36714285714286
2020-12-24 03:00:00,98.25076923076924,178.80166666666665,78.61923076923077,20.13285714285714
2020-12-24 04:00:00,92.50307692307692,173.75090909090912,79.4546153846154,19.74928571428572
2020-12-24 05:00:00,97.50166666666667,174.76,78.5946153846154,19.670714285714286
2020-12-24 06:00:00,94.295,167.28272727272727,78.06307692307692,19.545714285714286
2020-12-24 07:00:00,96.5876923076923,171.6725,75.79076923076924,19.914285714285715
2020-12-24 08:00:00,95.85769230769232,180.06083333333333,71.50692307692307,21.95285714285714
2020-12-24 09:00:00,98.54750000000001,194.82454545454547,61.82307692307692,25.166428571428572
2020-12-24 10:00:00,2.42,169.4825,49.8,28.3
2020-12-24 11:00:00,10.03,156.59333333333333,42.91,30.02
2020-12-24 12:00:00,7.76,162.13153846153847,37.95,32.08
2020-12-24 13:00:00,23.16,154.76461538461538,34.13,33.6
2020-12-24 14:00:00,98.56,136.66307692307691,42.78,32.92
2020-12-24 15:00:00,49.66,125.7269230769231,53.25,31.5
2020-12-24 16:00:00,27.49,147.15153846153845,60.2,29.73
2020-12-24 17:00:00,52.22,161.8469230769231,66.83,28.19
2020-12-24 18:00:00,13.11,175.93153846153842,67.86,27.44
2020-12-24 19:00:00,1.49,173.1469230769231,66.81,26.89
2020-12-24 20:00:00,3.11,205.3453846153846,67.77,26.23
2020-12-24 21:00:00,12.19,228.12846153846155,72.54,25.38
2020-12-24 22:00:00,4.89,290.1658333333333,76.18,24.84
2020-12-24 23:00:00,9.94,298.06076923076927,78.13,24.54
2020-12-25 00:00:00,10.11,284.9166666666667,80.39,24.14
2020-12-25 01:00:00,6.47,268.9491666666667,83.05,23.75
2020-12-25 02:00:00,16.93,254.88454545454545,84.87,23.39
2020-12-25 03:00:00,10.78,243.71454545454546,86.18,23.15
2020-12-25 04:00:00,8.23,227.29090909090908,87.0,22.84
2020-12-25 05:00:00,11.86,211.49818181818182,82.25,23.12
2020-12-25 06:00:00,6.1,184.71666666666667,78.68,23.39
2020-12-25 07:00:00,10.66,193.78636363636363,77.48,23.25
2020-12-25 08:00:00,6.0,184.83818181818185,67.8,24.54
2020-12-25 09:00:00,7.92,169.5041666666667,56.73,27.14
2020-12-25 10:00:00,13.5,165.10000000000002,49.63,29.79
2020-12-25 11:00:00,11.08,168.82384615384615,44.99,31.68
2020-12-25 12:00:00,5.22,173.12153846153845,42.91,33.03
2020-12-25 13:00:00,10.16,169.68083333333334,39.54,34.01
2020-12-25 14:00:00,1.29,138.82615384615383,37.72,34.51
2020-12-25 15:00:00,5.73,141.02583333333334,39.24,34.49
2020-12-25 16:00:00,8.8,152.12083333333334,43.07,33.2
2020-12-25 17:00:00,28.61,190.12333333333333,55.31,31.47
2020-12-25 18:00:00,19.76,226.46,68.33,29.91
2020-12-25 19:00:00,19.22,255.48666666666668,75.28,28.58
2020-12-25 20:00:00,8.93,265.3683333333334,76.22,27.89
2020-12-25 21:00:00,5.04,250.58500000000004,74.13,27.39
2020-12-25 22:00:00,6.94,234.03750000000002,73.48,27.05
2020-12-25 23:00:00,2.23,243.50909090909087,72.36,26.58
2020-12-26 00:00:00,18.96,245.1766666666667,74.47,25.78
2020-12-26 01:00:00,5.29,237.51583333333335,78.09,25.19
2020-12-26 02:00:00,20.03,207.48583333333332,79.05,24.84
2020-12-26 03:00:00,6.9,185.8475,79.31,24.44
2020-12-26 04:00:00,13.14,195.49909090909088,79.24,24.15
2020-12-26 05:00:00,10.21,180.12181818181818,78.37,24.1
2020-12-26 06:00:00,12.65,171.6809090909091,74.82,24.47
2020-12-26 07:00:00,6.6,192.15,74.03,24.43
2020-12-26 08:00:00,19.36,227.6590909090909,69.01,25.51
2020-12-26 09:00:00,3.56,250.01909090909092,58.41,27.95
2020-12-26 10:00:00,10.68,203.01999999999998,50.64,30.46
2020-12-26 11:00:00,7.59,193.13636363636363,44.38,32.48
2020-12-26 12:00:00,7.83,186.9253846153846,40.34,33.88
2020-12-26 13:00:00,4.57,201.2875,39.0,34.5
2020-12-26 14:00:00,9.14,173.49615384615385,40.09,34.61
2020-12-26 15:00:00,4.55,167.3692307692308,41.83,34.28
2020-12-26 16:00:00,44.05,174.90083333333334,45.79,32.81
2020-12-26 17:00:00,20.07,65.97,53.71,30.96
2020-12-26 18:00:00,6.13,67.17,63.63,29.47
2020-12-26 19:00:00,32.64,62.37,73.25,28.64
2020-12-26 20:00:00,14.09,54.56,78.39,28.09
2020-12-26 21:00:00,13.62,49.09,80.03,27.59
2020-12-26 22:00:00,9.16,47.8,79.55,27.4
2020-12-26 23:00:00,1.06,52.69,77.04,27.14
2020-12-27 00:00:00,11.05,52.0,77.37,26.33
2020-12-27 01:00:00,10.24,53.85,80.05,25.59
2020-12-27 02:00:00,7.48,52.61,81.3,25.19
2020-12-27 03:00:00,12.83,51.68,82.13,24.84
2020-12-27 04:00:00,10.04,50.85,81.02,24.59
2020-12-27 05:00:00,5.47,45.38,78.46,24.4
2020-12-27 06:00:00,10.31,42.05,78.96,24.09
2020-12-27 07:00:00,20.55,39.39,80.15,23.95
2020-12-27 08:00:00,29.01,46.05,77.49,25.41
2020-12-27 09:00:00,5.13,47.53,68.94,27.95
2020-12-27 10:00:00,15.66,50.51,59.12,30.25
2020-12-27 11:00:00,7.41,53.37,58.02,30.73
2020-12-27 12:00:00,7.74,55.81,58.41,30.3
2020-12-27 13:00:00,11.02,56.05,57.12,30.5
2020-12-27 14:00:00,17.62,55.69,61.62,30.55
2020-12-27 15:00:00,9.01,53.77,62.43,30.71
2020-12-27 16:00:00,21.11,51.33,60.99,30.22
2020-12-27 17:00:00,10.77,49.2,65.29,29.08
2020-12-27 18:00:00,6.39,47.33,68.82,28.08
2020-12-27 19:00:00,12.58,46.02,73.06,27.08
2020-12-27 20:00:00,5.69,45.1,75.25,26.6
2020-12-27 21:00:00,7.79,47.35,72.84,26.34
2020-12-27 22:00:00,7.83,48.31,72.9,25.52
2020-12-27 23:00:00,9.37,49.41,75.16,24.52
2020-12-28 00:00:00,5.57,49.93,74.67,23.89
2020-12-28 01:00:00,2.39,50.55,70.4,23.59
2020-12-28 02:00:00,1.34,50.62,66.27,23.45
2020-12-28 03:00:00,1.95,51.11,65.48,22.98
2020-12-28 04:00:00,5.6,49.06,68.85,22.07
2020-12-28 05:00:00,8.45,47.59,72.56,21.28
2020-12-28 06:00:00,11.62,47.51,73.7,20.79
2020-12-28 07:00:00,6.41,46.28,71.84,20.55
2020-12-28 08:00:00,11.62,46.98,61.66,22.34
2020-12-28 09:00:00,1.51,47.7,54.84,24.84
2020-12-28 10:00:00,3.89,51.11,48.74,26.76
2020-12-28 11:00:00,0.16,113.98,41.27,28.75
2020-12-28 12:00:00,13.47,89.65,39.89,29.49
2020-12-28 13:00:00,2.35,17.43,41.01,29.13
2020-12-28 14:00:00,2.6,40.14,42.15,29.21
2020-12-28 15:00:00,1.83,48.31,44.36,28.76
2020-12-28 16:00:00,9.56,50.09,49.2,27.68
2020-12-28 17:00:00,0.24,49.13,51.85,26.61
2020-12-28 18:00:00,17.93,44.51,54.7,25.47
2020-12-28 19:00:00,4.27,44.5,55.93,24.95
2020-12-28 20:00:00,8.1,46.83,55.54,24.27
2020-12-28 21:00:00,5.22,50.05,56.2,23.44
2020-12-28 22:00:00,4.11,48.77,55.83,22.88
2020-12-28 23:00:00,5.05,56.44,56.61,22.18
2020-12-29 00:00:00,4.7,51.9,57.76,21.64
2020-12-29 01:00:00,7.01,51.07,59.75,21.02
2020-12-29 02:00:00,4.72,53.77,63.03,20.34
2020-12-29 03:00:00,15.0,54.64,66.13,19.94
2020-12-29 04:00:00,2.01,52.59,68.34,19.74
2020-12-29 05:00:00,14.45,51.33,69.63,19.59
2020-12-29 06:00:00,9.27,52.4,69.41,19.39
2020-12-29 07:00:00,12.69,49.53,70.39,19.41
2020-12-29 08:00:00,11.5,46.51,65.41,21.14
2020-12-29 09:00:00,5.7,50.65,55.59,23.87
2020-12-29 10:00:00,6.72,50.64,50.73,25.84
2020-12-29 11:00:00,9.86,56.6,47.7,27.66
2020-12-29 12:00:00,6.22,60.89,47.27,28.97
2020-12-29 13:00:00,24.05,55.62,47.39,29.93
2020-12-29 14:00:00,2.2,56.34,49.56,29.97
2020-12-29 15:00:00,9.01,54.09,57.1,28.87
2020-12-29 16:00:00,24.25,53.37,63.25,27.77
2020-12-29 17:00:00,9.17,47.27,65.86,27.03
2020-12-29 18:00:00,8.56,42.45,67.44,25.95
2020-12-29 19:00:00,6.56,46.83,71.46,24.66
2020-12-29 20:00:00,10.79,52.81,75.84,23.82
2020-12-29 21:00:00,13.25,48.14,76.78,23.29
2020-12-29 22:00:00,15.58,48.38,76.66,22.99
2020-12-29 23:00:00,8.24,48.23,78.34,22.47
2020-12-30 00:00:00,3.38,47.88,79.91,21.94
2020-12-30 01:00:00,18.23,49.33,80.74,21.74
2020-12-30 02:00:00,7.57,52.76,81.83,21.48
2020-12-30 03:00:00,12.95,57.15,79.9,21.09
2020-12-30 04:00:00,4.62,51.95,78.81,20.74
2020-12-30 05:00:00,9.6,48.27,79.97,20.49
2020-12-30 06:00:00,3.66,43.95,80.47,20.4
2020-12-30 07:00:00,21.3,46.91,81.61,20.34
2020-12-30 08:00:00,18.75,44.96,75.25,21.68
2020-12-30 09:00:00,4.64,54.02,63.02,24.77
2020-12-30 10:00:00,8.77,55.25,54.86,27.36
2020-12-30 11:00:00,28.23,50.96,55.07,29.43
2020-12-30 12:00:00,8.1,60.81,60.11,29.27
2020-12-30 13:00:00,17.67,59.71,60.05,28.68
2020-12-30 14:00:00,2.59,55.06,58.42,29.42
2020-12-30 15:00:00,11.02,40.26,61.04,29.22
2020-12-30 16:00:00,6.42,60.94,65.19,28.37
2020-12-30 17:00:00,5.88,47.73,66.25,27.46
2020-12-30 18:00:00,10.31,46.55,68.97,26.46
2020-12-30 19:00:00,17.18,47.85,73.86,25.68
2020-12-30 20:00:00,10.54,47.67,75.98,25.13
2020-12-30 21:00:00,13.96,39.73,77.25,24.47
2020-12-30 22:00:00,14.94,56.24,78.21,23.94
2020-12-30 23:00:00,10.03,53.45,79.78,23.64
2020-12-31 00:00:00,13.63,47.85,82.38,23.34
2020-12-31 01:00:00,12.41,52.91,84.13,22.93
2020-12-31 02:00:00,9.06,53.37,83.75,22.54
2020-12-31 03:00:00,11.04,49.26,84.6,22.24
2020-12-31 04:00:00,7.67,44.22,86.69,21.99
2020-12-31 05:00:00,11.62,51.13,86.12,21.74
2020-12-31 06:00:00,9.58,51.49,82.48,21.97
2020-12-31 07:00:00,10.62,43.61,79.13,22.41
2020-12-31 08:00:00,8.83,50.67,72.55,23.89
2020-12-31 09:00:00,19.55,48.54,63.06,26.43
2020-12-31 10:00:00,3.97,54.38,56.08,28.57
2020-12-31 11:00:00,10.09,53.67,52.1,30.42
2020-12-31 12:00:00,8.47,40.49,49.12,31.84
2020-12-31 13:00:00,12.39,53.79,46.47,33.38
2020-12-31 14:00:00,3.78,53.65,43.4,34.62
2020-12-31 15:00:00,10.2,57.71,48.82,33.88
2020-12-31 16:00:00,16.18,54.12,55.38,32.3
2020-12-31 17:00:00,34.42,47.84,63.41,30.67
2020-12-31 18:00:00,8.11,49.28,72.21,28.99
2020-12-31 19:00:00,9.34,49.95,73.78,27.81
2020-12-31 20:00:00,11.14,39.03,72.85,27.24
2020-12-31 21:00:00,6.61,50.0,71.76,26.88
2020-12-31 22:00:00,11.23,54.16,72.81,26.38
2020-12-31 23:00:00,15.43,49.54,78.19,25.77
2021-01-01 00:00:00,17.41,56.86,83.53,25.23
2021-01-01 01:00:00,13.46,46.67,86.5,24.84
2021-01-01 02:00:00,12.73,55.39,88.08,24.54
2021-01-01 03:00:00,16.98,39.67,88.72,24.34
2021-01-01 04:00:00,8.38,59.2,89.54,24.19
2021-01-01 05:00:00,9.75,53.72,90.0,24.15
2021-01-01 06:00:00,12.9,46.45,88.38,23.98
2021-01-01 07:00:00,6.83,44.73,83.39,24.29
2021-01-01 08:00:00,8.66,48.54,75.29,25.67
2021-01-01 09:00:00,13.71,50.71,66.85,27.79
2021-01-01 10:00:00,7.99,49.81,60.33,29.92
2021-01-01 11:00:00,4.52,58.13,56.13,31.45
2021-01-01 12:00:00,5.24,56.22,52.33,32.97
2021-01-01 13:00:00,5.2,58.28,50.89,34.02
2021-01-01 14:00:00,16.46,54.08,54.36,33.23
2021-01-01 15:00:00,3.71,50.18,57.33,31.97
2021-01-01 16:00:00,16.56,51.34,62.01,30.9
2021-01-01 17:00:00,23.57,49.62,68.39,29.87
2021-01-01 18:00:00,9.59,47.78,74.95,28.75
2021-01-01 19:00:00,7.03,36.48,77.31,27.99
2021-01-01 20:00:00,11.21,47.88,75.82,27.84
2021-01-01 21:00:00,7.98,50.16,75.5,27.58
2021-01-01 22:00:00,12.49,49.91,75.82,27.29
2021-01-01 23:00:00,8.81,49.75,77.34,27.09
2021-01-02 00:00:00,18.73,53.06,80.77,26.78
2021-01-02 01:00:00,11.41,50.12,84.36,26.33
2021-01-02 02:00:00,8.09,50.27,85.75,26.1
2021-01-02 03:00:00,19.6,51.04,86.72,25.83
2021-01-02 04:00:00,4.93,50.73,86.52,25.65
2021-01-02 05:00:00,10.31,47.14,85.86,25.54
2021-01-02 06:00:00,15.07,50.08,86.32,25.23
2021-01-02 07:00:00,9.19,45.93,86.44,25.05
2021-01-02 08:00:00,11.98,46.12,86.08,25.33
2021-01-02 09:00:00,21.23,47.17,79.64,26.96
2021-01-02 10:00:00,11.12,51.14,73.2,29.02
2021-01-02 11:00:00,7.48,55.28,72.14,30.02
2021-01-02 12:00:00,2.83,56.67,71.17,29.87
2021-01-02 13:00:00,11.05,56.74,70.56,29.87
2021-01-02 14:00:00,11.04,54.22,70.75,29.99
2021-01-02 15:00:00,2.62,52.44,71.4,29.14
2021-01-02 16:00:00,15.54,50.53,72.93,27.95
2021-01-02 17:00:00,5.2,45.5,75.43,26.95
2021-01-02 18:00:00,4.42,48.56,75.55,26.23
2021-01-02 19:00:00,10.63,42.79,76.57,25.56
2021-01-02 20:00:00,9.87,48.25,76.78,25.42
2021-01-02 21:00:00,3.51,51.23,73.59,25.65
2021-01-02 22:00:00,7.59,45.87,73.2,25.26
2021-01-02 23:00:00,11.2,48.99,76.0,24.63
2021-01-03 00:00:00,16.19,55.05,79.19,24.23
2021-01-03 01:00:00,9.43,52.73,80.76,23.94
2021-01-03 02:00:00,6.43,53.17,80.46,23.96
2021-01-03 03:00:00,12.06,51.56,80.05,23.77
2021-01-03 04:00:00,6.68,53.14,79.84,23.45
2021-01-03 05:00:00,7.5,47.4,80.57,23.13
2021-01-03 06:00:00,10.8,47.29,81.9,22.9
2021-01-03 07:00:00,16.57,38.45,83.16,22.79
2021-01-03 08:00:00,15.58,77.2,82.82,23.62
2021-01-03 09:00:00,7.43,44.16,75.58,25.6
2021-01-03 10:00:00,15.6,56.24,67.69,27.58
2021-01-03 11:00:00,12.12,63.54,66.25,28.62
2021-01-03 12:00:00,0.68,55.02,66.09,28.26
2021-01-03 13:00:00,10.6,66.51,64.25,27.96
2021-01-03 14:00:00,4.29,49.2,62.22,28.32
2021-01-03 15:00:00,4.12,63.14,61.45,28.5
2021-01-03 16:00:00,14.87,55.14,63.3,27.57
2021-01-03 17:00:00,6.86,42.47,66.65,26.8
2021-01-03 18:00:00,1.71,58.33,69.56,25.87
2021-01-03 19:00:00,15.25,47.38,71.35,24.77
2021-01-03 20:00:00,9.73,44.69,69.56,24.45
2021-01-03 21:00:00,4.81,47.47,67.16,24.45
2021-01-03 22:00:00,7.25,32.64,65.86,24.94
2021-01-03 23:00:00,18.58,52.99,67.47,25.08
2021-01-04 00:00:00,8.85,55.32,69.4,25.01
2021-01-04 01:00:00,6.37,60.15,70.38,24.88
2021-01-04 02:00:00,28.97,52.89,74.25,24.54
2021-01-04 03:00:00,8.8,51.82,75.55,24.4
2021-01-04 04:00:00,5.14,52.35,75.21,24.18
2021-01-04 05:00:00,6.54,48.17,76.23,23.62
