From Date,PM2.5,PM10,RH,AT
2020-11-01 00:00:00,68.06636363636363,77.77,74.0,26.07
2020-11-01 01:00:00,66.51333333333334,143.0,64.11,26.21
2020-11-01 02:00:00,64.292,63.91,65.55,25.79
2020-11-01 03:00:00,65.69500000000001,66.0,79.22,24.455833333333334
2020-11-01 04:00:00,65.36272727272727,65.0,68.89,25.02
2020-11-01 05:00:00,55.58636363636363,67.23,69.42,24.85
2020-11-01 06:00:00,58.53636363636363,63.0,69.14,24.81
2020-11-01 07:00:00,66.74727272727273,61.0,81.31,24.35
2020-11-01 08:00:00,73.83545454545454,121.0,77.06,25.15
2020-11-01 09:00:00,68.25090909090909,105.16,73.13,26.07
2020-11-01 10:00:00,57.68,106.0,67.53,26.85
2020-11-01 11:00:00,51.13545454545454,79.0,62.01,28.37
2020-11-01 12:00:00,47.551818181818184,66.41,55.23,29.62
2020-11-01 13:00:00,46.93636363636363,54.76,54.7,29.79
2020-11-01 14:00:00,44.67249999999999,46.93,57.0,28.87
2020-11-01 15:00:00,45.07749999999999,40.08,57.66,28.68
2020-11-01 16:00:00,40.559999999999995,38.0,58.1,28.37
2020-11-01 17:00:00,36.57,30.0,56.39,27.8
2020-11-01 18:00:00,40.57090909090909,35.61,63.18,27.25
2020-11-01 19:00:00,44.81545454545455,39.31,66.05,26.82
2020-11-01 20:00:00,54.38454545454545,40.0,68.23,26.67
2020-11-01 21:00:00,64.60363636363637,39.3,70.57,26.7
2020-11-01 22:00:00,64.37090909090908,44.66,72.03,26.43
2020-11-01 23:00:00,61.22666666666668,53.0,71.78,26.34
2020-11-02 00:00:00,59.77333333333333,46.0,70.09,26.25
2020-11-02 01:00:00,61.077,48.91,75.96,25.61
2020-11-02 02:00:00,62.9209090909091,51.0,79.53,25.2
2020-11-02 03:00:00,63.72818181818182,55.0,77.85,24.98
2020-11-02 04:00:00,59.107499999999995,52.0,78.64,25.04
2020-11-02 05:00:00,61.882727272727266,63.2,79.88,25.38
2020-11-02 06:00:00,69.41363636363637,79.66,81.28,24.99
2020-11-02 07:00:00,72.87545454545455,88.47,82.15,24.97
2020-11-02 08:00:00,76.13909090909091,85.0,79.14,25.67
2020-11-02 09:00:00,83.3375,104.67,75.1,27.1
2020-11-02 10:00:00,81.37499999999999,112.75,70.17,27.7
2020-11-02 11:00:00,76.11166666666668,94.0,64.88,28.91
2020-11-02 12:00:00,73.21083333333334,95.0,52.8,30.58
2020-11-02 13:00:00,71.3725,90.34,49.123000000000005,35.74583333333333
2020-11-02 14:00:00,71.11666666666669,81.39,68.14,29.55
2020-11-02 15:00:00,72.13833333333334,75.71,72.18,28.74
2020-11-02 16:00:00,73.79166666666667,63.54,73.66,28.39
2020-11-02 17:00:00,72.97916666666667,61.0,77.16,27.98
2020-11-02 18:00:00,78.5275,64.0,78.89,27.45
2020-11-02 19:00:00,83.64916666666667,220.28666666666666,82.71000000000001,29.395
2020-11-02 20:00:00,95.01272727272728,74.56,84.31,27.04
2020-11-02 21:00:00,96.939,244.33249999999998,85.52699999999999,28.63666666666667
2020-11-02 22:00:00,96.99600000000001,229.65125,85.61100000000002,28.276666666666667
2020-11-02 23:00:00,95.41636363636363,203.79555555555555,81.869,28.082499999999996
2020-11-03 00:00:00,96.10818181818182,98.44,79.26400000000001,27.747500000000006
2020-11-03 01:00:00,91.31333333333333,112.0,80.086,27.33
2020-11-03 02:00:00,94.14909090909092,181.25555555555556,79.75199999999998,27.142500000000002
2020-11-03 03:00:00,89.92999999999999,177.11625,80.814,26.763333333333332
2020-11-03 04:00:00,88.15,170.61125,82.84100000000001,26.334999999999997
2020-11-03 05:00:00,88.03454545454547,138.94,84.35000000000001,26.03833333333333
2020-11-03 06:00:00,87.48818181818181,169.33875,85.20200000000003,25.805000000000003
2020-11-03 07:00:00,85.54636363636364,168.21375,83.99222222222222,26.430909090909093
2020-11-03 08:00:00,89.17727272727272,84.0,74.44200000000001,28.345
2020-11-03 09:00:00,84.45636363636363,83.0,62.69499999999999,31.006666666666664
2020-11-03 10:00:00,82.62454545454547,94.0,52.81700000000001,33.30916666666666
2020-11-03 11:00:00,78.0125,81.5,48.214000000000006,34.791666666666664
2020-11-03 12:00:00,76.06545454545454,85.0,47.761,35.53636363636364
2020-11-03 13:00:00,76.177,167.4025,49.16555555555556,36.004
2020-11-03 14:00:00,73.64363636363638,74.0,50.907000000000004,35.556363636363635
2020-11-03 15:00:00,70.11727272727272,57.28,55.766,35.236666666666665
2020-11-03 16:00:00,68.04916666666666,53.0,62.12700000000001,33.90333333333333
2020-11-03 17:00:00,69.00166666666665,53.0,72.029,31.67
2020-11-03 18:00:00,75.22166666666665,55.02,67.02,27.68
2020-11-03 19:00:00,78.39833333333333,62.03,75.97,27.35
2020-11-03 20:00:00,81.2325,53.0,77.19,27.21
2020-11-03 21:00:00,90.705,224.92374999999998,81.211,27.98416666666667
2020-11-03 22:00:00,98.60454545454546,58.0,70.62,27.01
2020-11-03 23:00:00,97.65666666666665,78.53,77.47,26.43
2020-11-04 00:00:00,97.25,81.07,85.12,25.91
2020-11-04 01:00:00,95.75625,75.69,86.59,25.47
2020-11-04 02:00:00,90.05444444444443,77.66,81.97,25.38
2020-11-04 03:00:00,85.14,86.0,83.67,25.16
2020-11-04 04:00:00,80.50444444444445,133.42,81.25,25.18
2020-11-04 05:00:00,78.12899999999999,104.79,83.62,25.09
2020-11-04 06:00:00,76.069,87.47,85.43,24.88
2020-11-04 07:00:00,83.74,102.22,81.53,25.04
2020-11-04 08:00:00,85.67099999999999,127.25,80.22,25.21
2020-11-04 09:00:00,82.62899999999999,104.53,76.26,25.7
2020-11-04 10:00:00,79.34818181818181,86.16,59.59,27.5
2020-11-04 11:00:00,72.96545454545455,74.75,58.34,27.89
2020-11-04 12:00:00,68.50727272727272,68.91,50.93,29.73
2020-11-04 13:00:00,65.02,71.0,43.62,30.93
2020-11-04 14:00:00,73.66909090909091,53.0,50.06,30.77
2020-11-04 15:00:00,67.55636363636364,54.0,47.951,35.50833333333333
2020-11-04 16:00:00,64.9218181818182,63.98,65.87,28.76
2020-11-04 17:00:00,65.0675,72.98,68.56,28.03
2020-11-04 18:00:00,67.16666666666666,61.38,66.53,27.48
2020-11-04 19:00:00,76.92833333333333,57.53,67.56,27.24
2020-11-04 20:00:00,94.43166666666667,57.49,77.13,27.04
2020-11-04 21:00:00,94.9709090909091,71.0,75.25500000000002,27.9225
2020-11-04 22:00:00,96.47818181818182,65.68,71.29,26.65
2020-11-04 23:00:00,97.46090909090908,75.0,73.38,26.36
2020-11-05 00:00:00,103.78909090909089,93.25,82.97,25.8
2020-11-05 01:00:00,91.90000000000002,97.53,73.86,25.83
2020-11-05 02:00:00,88.38,110.28,78.99,25.05
2020-11-05 03:00:00,81.44000000000001,115.22,81.218,25.338333333333335
2020-11-05 04:00:00,81.65999999999998,108.69,77.33,25.21
2020-11-05 05:00:00,78.87909090909092,81.93,78.98,24.95
2020-11-05 06:00:00,74.505,67.44,83.09,24.39
2020-11-05 07:00:00,74.898,63.25,83.36,24.7
2020-11-05 08:00:00,75.13111111111112,77.88,80.97,25.52
2020-11-05 09:00:00,71.41333333333334,94.94,77.03,26.05
2020-11-05 10:00:00,76.41000000000001,74.83,62.44,28.29
2020-11-05 11:00:00,78.7475,70.98,57.23,29.04
2020-11-05 12:00:00,71.85666666666665,82.0,48.77,30.38
2020-11-05 13:00:00,72.6225,80.89,49.94,31.19
2020-11-05 14:00:00,62.47833333333333,71.86,66.34,28.94
2020-11-05 15:00:00,58.26500000000001,66.69,65.41,28.73
2020-11-05 16:00:00,55.43999999999999,66.0,73.03,28.21
2020-11-05 17:00:00,56.69916666666666,118.39444444444445,63.916,31.905833333333344
2020-11-05 18:00:00,60.14666666666667,142.61200000000002,67.45800000000001,30.00333333333334
2020-11-05 19:00:00,62.15363636363636,162.79,64.748,29.125833333333333
2020-11-05 20:00:00,67.01272727272728,163.31333333333336,59.95399999999999,28.583333333333332
2020-11-05 21:00:00,65.99727272727272,170.29222222222222,58.964,27.823333333333334
2020-11-05 22:00:00,74.19727272727272,191.82888888888888,62.87800000000001,27.020000000000007
2020-11-05 23:00:00,76.74090909090908,200.90666666666664,66.078,26.41333333333333
2020-11-06 00:00:00,70.42333333333335,173.8311111111111,67.604,25.921666666666667
2020-11-06 01:00:00,67.99000000000001,150.83666666666667,68.10400000000001,25.685
2020-11-06 02:00:00,62.636363636363626,130.54,68.39200000000001,25.416666666666668
2020-11-06 03:00:00,61.796363636363644,129.33444444444444,68.855,25.242499999999996
2020-11-06 04:00:00,65.45636363636362,128.11666666666667,68.35799999999999,25.149999999999995
2020-11-06 05:00:00,58.99181818181819,109.69777777777777,67.75,24.962500000000002
2020-11-06 06:00:00,58.6275,103.117,67.30999999999999,24.919166666666666
2020-11-06 07:00:00,65.48333333333333,119.674,64.964,25.66
2020-11-06 08:00:00,67.90166666666666,134.528,60.923,27.75583333333333
2020-11-06 09:00:00,69.21,134.082,54.895,30.279999999999998
2020-11-06 10:00:00,67.61916666666667,143.231,49.292,32.160833333333336
2020-11-06 11:00:00,60.88272727272729,140.94555555555553,39.05111111111111,33.46363636363637
2020-11-06 12:00:00,57.444545454545455,133.5222222222222,35.559999999999995,34.43818181818181
2020-11-06 13:00:00,56.027499999999996,126.513,37.162000000000006,35.41416666666667
2020-11-06 14:00:00,49.895,115.36500000000001,36.009,35.95
2020-11-06 15:00:00,43.461666666666666,97.48100000000001,36.475,35.90166666666667
2020-11-06 16:00:00,41.11666666666667,98.799,40.95700000000001,34.74166666666667
2020-11-06 17:00:00,42.71416666666667,104.26200000000001,53.33200000000001,32.19083333333334
2020-11-06 18:00:00,48.11750000000001,117.675,67.995,29.751666666666665
2020-11-06 19:00:00,53.76583333333334,133.607,67.964,28.8425
2020-11-06 20:00:00,65.34833333333334,159.815,69.686,27.874999999999996
2020-11-06 21:00:00,67.20833333333333,175.65777777777777,72.60400000000001,27.09416666666667
2020-11-06 22:00:00,73.11181818181818,182.3422222222222,75.66100000000002,26.47
2020-11-06 23:00:00,82.03454545454545,204.32222222222222,78.05799999999999,25.776666666666667
2020-11-07 00:00:00,76.14090909090909,190.49222222222227,78.293,25.362499999999997
2020-11-07 01:00:00,73.92600000000002,179.135,77.725,24.860833333333332
2020-11-07 02:00:00,71.30416666666666,143.38222222222223,75.982,24.499999999999996
2020-11-07 03:00:00,65.48272727272727,123.2588888888889,75.10499999999999,24.365
2020-11-07 04:00:00,66.83090909090909,128.62625,73.56899999999999,23.997500000000002
2020-11-07 05:00:00,64.73,125.40625,73.56499999999998,23.736666666666665
2020-11-07 06:00:00,63.577999999999996,131.3825,72.21099999999998,23.608333333333334
2020-11-07 07:00:00,69.71545454545455,138.125,70.368,24.040000000000003
2020-11-07 08:00:00,70.027,143.78142857142856,70.19571428571429,26.3675
2020-11-07 09:00:00,65.98666666666665,147.35857142857142,60.04,29.902857142857137
2020-11-07 10:00:00,66.649,154.29333333333332,53.61,32.38166666666667
2020-11-07 11:00:00,61.028,64.46,46.59166666666667,34.357142857142854
2020-11-07 12:00:00,63.80363636363638,67.0,44.85333333333333,35.54571428571428
2020-11-07 13:00:00,60.47545454545454,69.78,45.80666666666667,36.33857142857143
2020-11-07 14:00:00,55.83250000000001,65.23,51.75,30.88
2020-11-07 15:00:00,54.6625,60.53,66.98,28.61
2020-11-07 16:00:00,56.678333333333335,57.69,69.08,28.21
2020-11-07 17:00:00,58.39333333333334,56.0,70.84,27.71
2020-11-07 18:00:00,59.79916666666667,52.07,70.49,27.31
2020-11-07 19:00:00,62.93666666666667,50.06,76.63,26.69
2020-11-07 20:00:00,73.64909090909092,52.0,75.83,26.68
2020-11-07 21:00:00,82.62363636363636,60.0,74.44,26.59
2020-11-07 22:00:00,85.25363636363636,63.42,67.23,26.66
2020-11-07 23:00:00,91.98545454545456,82.0,71.95,26.36
2020-11-08 00:00:00,92.2990909090909,85.11,71.64,26.1
2020-11-08 01:00:00,79.676,101.38,72.97,25.63
2020-11-08 02:00:00,73.95181818181817,100.0,71.12,25.39
2020-11-08 03:00:00,70.52,80.89,69.56,25.25
2020-11-08 04:00:00,68.15727272727273,64.0,73.59,24.92
2020-11-08 05:00:00,64.69000000000001,63.84,67.49,25.06
2020-11-08 06:00:00,59.358181818181826,63.0,63.43,25.15
2020-11-08 07:00:00,59.27181818181818,54.69,60.44,25.32
2020-11-08 08:00:00,59.83636363636364,54.0,58.2,25.98
2020-11-08 09:00:00,63.05583333333333,56.76,59.73,26.59
2020-11-08 10:00:00,61.469166666666666,72.0,56.25,27.65
2020-11-08 11:00:00,56.82249999999999,65.69,56.29,28.57
2020-11-08 12:00:00,53.82750000000001,64.0,58.93,29.09
2020-11-08 13:00:00,51.19583333333333,50.0,57.33,29.58
2020-11-08 14:00:00,50.04999999999999,52.0,52.09,30.42
2020-11-08 15:00:00,51.431666666666665,46.69,42.01,31.25
2020-11-08 16:00:00,48.71,47.84,62.31,29.61
2020-11-08 17:00:00,52.51833333333334,52.0,66.56,28.22
2020-11-08 18:00:00,61.668333333333344,60.32,64.87,27.83
2020-11-08 19:00:00,71.06,59.82,68.53,27.51
2020-11-08 20:00:00,80.5125,54.06,77.58,27.17
2020-11-08 21:00:00,83.95181818181817,51.07,80.17,26.77
2020-11-08 22:00:00,83.39363636363636,46.0,74.5,26.72
2020-11-08 23:00:00,85.44909090909091,67.6,73.88,26.39
2020-11-09 00:00:00,87.546,81.38,78.53,25.73
2020-11-09 01:00:00,75.907,79.25,77.08,25.49
2020-11-09 02:00:00,75.03363636363636,86.31,74.27,25.49
2020-11-09 03:00:00,75.49249999999999,87.0,79.493,24.845833333333335
2020-11-09 04:00:00,82.66400000000002,85.0,78.35,24.77
2020-11-09 05:00:00,78.58909090909091,80.91,74.47,24.52
2020-11-09 06:00:00,74.92545454545456,66.11,78.92,24.14
2020-11-09 07:00:00,75.19200000000001,71.44,75.53,24.75
2020-11-09 08:00:00,77.78200000000001,63.0,63.88,25.84
2020-11-09 09:00:00,75.715,70.0,63.98,26.23
2020-11-09 10:00:00,75.11583333333333,70.84,58.48,27.12
2020-11-09 11:00:00,72.25833333333334,75.0,42.853,33.699999999999996
2020-11-09 12:00:00,73.60583333333334,80.0,44.4,29.83
2020-11-09 13:00:00,61.535833333333336,75.0,37.00699999999999,35.667500000000004
2020-11-09 14:00:00,52.92583333333334,70.64,36.58,30.42
2020-11-09 15:00:00,45.416666666666664,47.0,39.12,30.18
2020-11-09 16:00:00,41.285000000000004,56.8,44.79,30.1
2020-11-09 17:00:00,42.1875,65.33,47.08,29.42
2020-11-09 18:00:00,49.49666666666666,76.13,44.09,28.45
2020-11-09 19:00:00,62.07,69.82,61.7,27.64
2020-11-09 20:00:00,72.2609090909091,65.0,74.27,26.73
2020-11-09 21:00:00,82.27636363636363,60.0,74.43,26.44
2020-11-09 22:00:00,87.42181818181817,49.0,73.79,25.8
2020-11-09 23:00:00,125.0,58.0,73.546,25.97083333333333
2020-11-10 00:00:00,80.099,173.69,72.01,25.6
2020-11-10 01:00:00,77.0,89.0,75.39,24.9
2020-11-10 02:00:00,76.17090909090909,160.5511111111111,74.49,24.55
2020-11-10 03:00:00,80.34454545454547,166.00222222222223,72.81,24.0
2020-11-10 04:00:00,79.34818181818183,157.07222222222222,75.52,23.56
2020-11-10 05:00:00,78.22454545454546,146.01999999999998,76.25,23.24
2020-11-10 06:00:00,76.25545454545455,141.36333333333334,72.45,23.21
2020-11-10 07:00:00,90.0,93.0,66.58,23.94
2020-11-10 08:00:00,90.0,88.02,55.8,25.03
2020-11-10 09:00:00,81.67,61.0,53.61,25.61
2020-11-10 10:00:00,79.74999999999999,168.03,48.38,26.56
2020-11-10 11:00:00,78.53,81.29,42.15,27.88
2020-11-10 12:00:00,66.22,72.0,37.98,28.94
2020-11-10 13:00:00,62.0,68.0,35.67,29.86
2020-11-10 14:00:00,56.271666666666675,62.0,32.26,30.14
2020-11-10 15:00:00,63.0,112.197,35.42,30.18
2020-11-10 16:00:00,58.94916666666668,127.71,60.13,27.36
2020-11-10 17:00:00,85.0,134.93555555555557,63.94,27.02
2020-11-10 18:00:00,66.69818181818182,177.386,66.06,26.34
2020-11-10 19:00:00,74.7309090909091,196.01666666666668,70.84,26.2
2020-11-10 20:00:00,82.62583333333333,189.606,73.74,25.71
2020-11-10 21:00:00,98.34583333333332,203.98899999999998,63.28,25.77
2020-11-10 22:00:00,94.88454545454546,218.42555555555555,63.08,24.98
2020-11-10 23:00:00,96.89454545454545,221.72444444444443,70.1,24.85
2020-11-11 00:00:00,101.33099999999999,223.09333333333336,74.85,24.31
2020-11-11 01:00:00,88.67111111111112,187.73000000000002,68.59,24.11
2020-11-11 02:00:00,86.88600000000001,175.50222222222223,73.25,23.36
2020-11-11 03:00:00,85.64999999999999,156.054,69.91,23.26
2020-11-11 04:00:00,84.33454545454546,150.257,69.22,23.05
2020-11-11 05:00:00,81.82545454545453,139.701,66.98,23.04
2020-11-11 06:00:00,84.58727272727272,152.55,63.01,23.18
2020-11-11 07:00:00,84.06333333333335,146.645,55.14,23.83
2020-11-11 08:00:00,87.23416666666668,162.57600000000002,51.28,24.41
2020-11-11 09:00:00,85.36,172.42999999999998,48.55,24.88
2020-11-11 10:00:00,61.33,71.0,48.72,25.98
2020-11-11 11:00:00,74.96090909090908,79.13,38.61,27.58
2020-11-11 12:00:00,67.03090909090909,69.0,32.78222222222222,33.20909090909092
2020-11-11 13:00:00,64.78125,67.38,34.48,29.23
2020-11-11 14:00:00,57.93181818181818,64.0,29.2,29.7
2020-11-11 15:00:00,59.81,57.68,33.95,29.69
2020-11-11 16:00:00,58.597500000000004,56.0,56.2,27.7
2020-11-11 17:00:00,61.685833333333335,54.0,55.00699999999999,30.36916666666667
2020-11-11 18:00:00,66.995,54.0,65.09,26.04
2020-11-11 19:00:00,73.0025,58.69,64.46,26.04
2020-11-11 20:00:00,84.62666666666667,39.27,64.92,25.74
2020-11-11 21:00:00,96.3775,39.2,65.94,25.31
2020-11-11 22:00:00,100.17250000000001,70.47,67.72,25.2
2020-11-11 23:00:00,96.07545454545453,90.89,64.82,24.6
2020-11-12 00:00:00,88.90750000000001,107.33,58.13,24.51
2020-11-12 01:00:00,81.84000000000002,82.47,55.75,24.02
2020-11-12 02:00:00,80.74833333333333,82.98,52.41,23.84
2020-11-12 03:00:00,81.6225,72.31,54.09,23.61
2020-11-12 04:00:00,85.31,74.0,62.11,23.02
2020-11-12 05:00:00,80.76545454545455,142.1325,54.815,23.158333333333335
2020-11-12 06:00:00,79.6025,145.51125000000002,58.395555555555546,22.69090909090909
2020-11-12 07:00:00,86.25750000000001,78.0,65.71,23.22
2020-11-12 08:00:00,91.61,67.44,62.34,24.44
2020-11-12 09:00:00,92.54272727272728,77.0,60.18,25.07
2020-11-12 10:00:00,83.41181818181818,73.25,54.44,25.59
2020-11-12 11:00:00,78.01333333333332,76.0,44.35,27.83
2020-11-12 12:00:00,63.556,72.0,41.64,28.83
2020-11-12 13:00:00,57.19,67.0,47.27,28.88
2020-11-12 14:00:00,53.03,63.76,54.72,27.75
2020-11-12 15:00:00,59.71900000000001,54.78,59.13,27.41
2020-11-12 16:00:00,52.658181818181816,50.0,61.74,27.26
2020-11-12 17:00:00,55.76,51.16,68.99,26.12
2020-11-12 18:00:00,64.47999999999999,52.0,73.66,25.56
2020-11-12 19:00:00,72.69416666666667,54.0,74.66,25.59
2020-11-12 20:00:00,85.07666666666667,56.06,66.62,25.7
2020-11-12 21:00:00,86.389,54.91,51.68,26.2
2020-11-12 22:00:00,97.086,59.49,69.96,25.286666666666665
2020-11-12 23:00:00,98.74363636363637,69.89,53.35,25.12
2020-11-13 00:00:00,122.08916666666669,81.47,67.4,24.28
2020-11-13 01:00:00,103.08444444444444,84.0,68.25,24.17
2020-11-13 02:00:00,95.45100000000001,90.67,69.92,23.83
2020-11-13 03:00:00,90.9109090909091,78.0,66.31,23.86
2020-11-13 04:00:00,92.76333333333332,70.34,64.64,23.8
2020-11-13 05:00:00,88.14111111111112,61.25,70.2,23.5
2020-11-13 06:00:00,84.86399999999999,64.0,70.23,23.57
2020-11-13 07:00:00,82.11111111111111,68.0,66.3,24.16
2020-11-13 08:00:00,76.57818181818182,63.49,56.96,26.74
2020-11-13 09:00:00,74.7218181818182,65.73,56.44,27.48
2020-11-13 10:00:00,66.817,48.0,53.74,28.47
2020-11-13 11:00:00,56.67,73.0,54.14,29.23
2020-11-13 12:00:00,49.884,73.0,59.0,30.1
2020-11-13 13:00:00,36.972,76.87,59.16,29.25
2020-11-13 14:00:00,31.296363636363637,41.92,65.58,28.66
2020-11-13 15:00:00,28.15909090909091,37.0,66.8,28.51
2020-11-13 16:00:00,32.59166666666666,90.766,65.02,28.32
2020-11-13 17:00:00,48.0,53.0,71.45,27.23
2020-11-13 18:00:00,47.446666666666665,132.24900000000002,75.13,26.75
2020-11-13 19:00:00,54.27916666666667,129.342,73.14,26.75
2020-11-13 20:00:00,64.75666666666666,134.55299999999997,71.6,26.66
2020-11-13 21:00:00,67.42454545454547,135.88777777777779,71.76,26.63
2020-11-13 22:00:00,59.470000000000006,117.20222222222225,69.4,25.94
2020-11-13 23:00:00,63.74272727272727,149.64375,75.86111111111111,27.105454545454542
2020-11-14 00:00:00,72.57999999999998,168.18333333333334,68.33,26.16
2020-11-14 01:00:00,67.69444444444444,166.41888888888892,66.66,25.75
2020-11-14 02:00:00,76.17,157.3775,63.89,25.37
2020-11-14 03:00:00,64.23888888888888,130.97625,65.73,24.88
2020-11-14 04:00:00,56.49250000000001,105.00125,69.16,24.76
2020-11-14 05:00:00,56.59375,107.04999999999998,74.65,24.66
2020-11-14 06:00:00,64.63375,115.79714285714286,79.93,24.31
2020-11-14 07:00:00,75.44555555555554,131.95000000000002,78.56,24.8
2020-11-14 08:00:00,73.92299999999999,130.13125,76.07,25.09
2020-11-14 09:00:00,69.35888888888888,126.91571428571429,73.19,26.22
2020-11-14 10:00:00,54.17454545454545,105.45222222222223,73.49,26.56
2020-11-14 11:00:00,39.47,85.037,62.64,29.03
2020-11-14 12:00:00,26.939,67.67888888888889,56.85,30.52
2020-11-14 13:00:00,25.142000000000003,57.94,47.3,33.4
2020-11-14 14:00:00,27.0,33.56,56.18,31.59
2020-11-14 15:00:00,29.45,43.0,63.03,30.34
2020-11-14 16:00:00,26.89181818181818,62.76300000000001,71.35,28.32
2020-11-14 17:00:00,26.250909090909094,65.83699999999999,77.24,27.2
2020-11-14 18:00:00,36.00909090909091,72.155,79.79,26.85
2020-11-14 19:00:00,37.48818181818182,76.72222222222223,77.7,26.82
2020-11-14 20:00:00,55.965999999999994,96.95125,77.98,26.73
2020-11-14 21:00:00,101.07700000000001,165.00333333333333,72.47,26.82
2020-11-14 22:00:00,136.63333333333333,216.76375000000002,74.69,26.79
2020-11-14 23:00:00,163.91699999999997,201.315,81.6,27.7675
2020-11-15 00:00:00,174.719,257.8375,75.0,26.02
2020-11-15 01:00:00,136.61700000000002,186.91222222222223,77.95,25.45
2020-11-15 02:00:00,138.93800000000002,175.72625,79.94,25.34
2020-11-15 03:00:00,123.78545454545453,155.3477777777778,80.53,25.22
2020-11-15 04:00:00,105.848,149.1575,82.1,25.34
2020-11-15 05:00:00,88.88545454545455,152.65249999999997,85.89,24.92
2020-11-15 06:00:00,92.33200000000001,145.9325,88.28666666666669,25.871818181818185
2020-11-15 07:00:00,86.79,153.48714285714283,75.6,27.21
2020-11-15 08:00:00,74.718,131.41714285714286,77.24,26.5
2020-11-15 09:00:00,70.20500000000001,121.37571428571428,78.26,26.44
2020-11-15 10:00:00,53.17249999999999,95.92555555555555,77.62,26.67
2020-11-15 11:00:00,48.47750000000001,88.19222222222223,65.72,28.23
2020-11-15 12:00:00,44.38181818181818,90.92777777777779,61.92,29.03
2020-11-15 13:00:00,42.72454545454545,84.52444444444444,68.8,29.41
2020-11-15 14:00:00,43.151666666666664,90.342,75.49,28.2
2020-11-15 15:00:00,41.725,86.699,77.08,27.97
2020-11-15 16:00:00,42.306666666666665,87.684,78.55,27.62
2020-11-15 17:00:00,43.70363636363636,90.23666666666666,81.84,27.09
2020-11-15 18:00:00,53.893636363636354,107.67333333333335,84.03,26.42
2020-11-15 19:00:00,56.78636363636363,112.08333333333333,82.52,26.52
2020-11-15 20:00:00,82.50636363636364,145.0511111111111,79.63,26.62
2020-11-15 21:00:00,101.73727272727272,170.01666666666668,77.07,26.8
2020-11-15 22:00:00,105.98545454545456,180.65333333333334,71.71,27.04
2020-11-15 23:00:00,115.55727272727273,197.63,78.549,28.215
2020-11-16 00:00:00,88.93454545454546,149.95888888888888,80.06,26.16
2020-11-16 01:00:00,63.503,104.71700000000001,69.1,26.59
2020-11-16 02:00:00,63.224000000000004,105.09222222222222,65.41,26.75
2020-11-16 03:00:00,67.14636363636363,110.70555555555556,71.23,26.04
2020-11-16 04:00:00,69.18272727272728,114.67555555555555,80.87,25.56
2020-11-16 05:00:00,62.01,103.71333333333332,74.63,25.62
2020-11-16 06:00:00,58.63999999999999,99.52000000000001,74.57,25.29
2020-11-16 07:00:00,62.907272727272726,109.34444444444445,75.22,25.54
2020-11-16 08:00:00,70.12272727272727,130.19222222222226,68.58,27.99
2020-11-16 09:00:00,72.24909090909092,129.74222222222224,67.71,27.88
2020-11-16 10:00:00,64.37416666666668,112.73400000000001,67.37,28.07
2020-11-16 11:00:00,56.00416666666666,104.643,59.21,29.85
2020-11-16 12:00:00,44.49181818181818,131.98444444444442,53.66,30.6
2020-11-16 13:00:00,39.10142857142857,84.94666666666666,51.036,36.4475
2020-11-16 14:00:00,36.8175,76.25222222222222,65.7,29.39
2020-11-16 15:00:00,39.225833333333334,82.20599999999999,73.28,28.41
2020-11-16 16:00:00,73.0,84.53444444444443,65.39444444444445,34.34090909090909
2020-11-16 17:00:00,55.6109090909091,114.22999999999999,81.12,27.05
2020-11-16 18:00:00,70.51666666666667,134.421,81.71,26.82
2020-11-16 19:00:00,71.29750000000001,131.18,81.65,26.79
2020-11-16 20:00:00,88.06166666666665,162.05666666666667,79.24,26.84
2020-11-16 21:00:00,103.39250000000003,184.03333333333336,78.13,26.84
2020-11-16 22:00:00,118.0,192.98444444444442,78.56,26.53
2020-11-16 23:00:00,116.15454545454546,202.41777777777776,82.14,26.0
2020-11-17 00:00:00,120.71,216.14,82.14,25.81
2020-11-17 01:00:00,89.526,190.92222222222222,83.51,25.66
2020-11-17 02:00:00,95.64000000000001,176.14111111111112,84.87,25.38
2020-11-17 03:00:00,83.38900000000001,144.51777777777775,74.13,25.96
2020-11-17 04:00:00,76.576,133.13222222222223,74.66,25.88
2020-11-17 05:00:00,66.57,117.85666666666667,74.34,25.59
2020-11-17 06:00:00,61.847,113.2088888888889,73.09,25.43
2020-11-17 07:00:00,57.404999999999994,113.08333333333333,67.27,27.31
2020-11-17 08:00:00,56.452,108.25800000000001,63.19,28.49
2020-11-17 09:00:00,56.312,111.204,64.27,28.05
2020-11-17 10:00:00,52.213,108.94800000000001,59.004,33.83416666666667
2020-11-17 11:00:00,49.209,104.227,58.96,30.68
2020-11-17 12:00:00,66.06,82.73,55.38,31.05
2020-11-17 13:00:00,66.0,85.0,67.28,29.8
2020-11-17 14:00:00,40.0,57.0,74.78,28.58
2020-11-17 15:00:00,40.97,64.78,75.33,28.22
2020-11-17 16:00:00,51.66,71.78,75.81,27.83
2020-11-17 17:00:00,52.0,71.0,78.82,26.89
2020-11-17 18:00:00,61.0,82.0,80.73,26.62
2020-11-17 19:00:00,60.03,82.0,80.72,26.61
2020-11-17 20:00:00,51.6,82.94,82.81,26.51
2020-11-17 21:00:00,46.3,72.61,79.58,26.67
2020-11-17 22:00:00,53.76,81.69,77.23,26.74
2020-11-17 23:00:00,55.94,85.88,79.59,26.12
