From Date,PM2.5,PM10,RH,AT
2021-02-10 04:00:00,111.52,215.15,75.29,19.73
2021-02-10 05:00:00,122.07,335.24,73.49,19.57
2021-02-10 06:00:00,112.91,239.44,62.78,19.58
2021-02-10 07:00:00,94.69,186.74,60.4,19.64
2021-02-10 08:00:00,89.25,204.33,57.18,22.05
2021-02-10 09:00:00,98.82,249.97,44.16,25.82
2021-02-10 10:00:00,117.87,363.0,39.45,27.27
2021-02-10 11:00:00,91.27,228.17,45.7,28.26
2021-02-10 12:00:00,100.64,214.5,43.33,29.56
2021-02-10 13:00:00,78.18,182.17,45.95,29.64
2021-02-10 14:00:00,71.27,155.0,52.16,29.16
2021-02-10 15:00:00,90.0,181.0,57.55,29.29
2021-02-10 16:00:00,81.66,157.67,65.26,27.65
2021-02-10 17:00:00,79.75,151.34,70.64,26.35
2021-02-10 18:00:00,95.17,192.67,76.48,25.1
2021-02-10 19:00:00,113.6,214.33,69.83,24.36
2021-02-10 20:00:00,127.25,228.08,72.39,23.99
2021-02-10 21:00:00,129.25,236.83,75.73,23.23
2021-02-10 22:00:00,137.31,254.67,79.75,22.07
2021-02-10 23:00:00,153.6,346.33,83.42,21.48
2021-02-11 00:00:00,163.31,335.67,85.46,21.04
2021-02-11 01:00:00,170.29,311.61,86.31,20.83
2021-02-11 02:00:00,178.07,324.67,88.05,20.49
2021-02-11 03:00:00,181.5,304.67,89.28,20.16
2021-02-11 04:00:00,185.02,320.0,86.73,20.03
2021-02-11 05:00:00,172.45,284.83,83.41,20.15
2021-02-11 06:00:00,162.7,267.83,77.94,19.64
2021-02-11 07:00:00,148.95,236.83,74.03,19.91
2021-02-11 08:00:00,154.82,275.31,68.23,22.48
2021-02-11 09:00:00,168.58,349.83,54.94,25.61
2021-02-11 10:00:00,159.16,329.67,49.34,27.45
2021-02-11 11:00:00,154.93,323.67,50.38,28.29
2021-02-11 12:00:00,87.49416666666667,273.0,41.14874999999999,33.75375
2021-02-11 13:00:00,109.0,222.0,48.35,30.37
2021-02-11 14:00:00,104.47,196.08,50.22,30.78
2021-02-11 15:00:00,90.91,181.83,54.3,29.64
2021-02-11 16:00:00,75.7,158.26,48.8,28.76
2021-02-11 17:00:00,78.8,151.5,56.17,27.29
2021-02-11 18:00:00,67.2,137.67,58.54,26.04
2021-02-11 19:00:00,69.11,193.53,68.79,24.63
2021-02-11 20:00:00,114.05,242.5,74.05,24.06
2021-02-11 21:00:00,125.5,226.67,75.27,23.25
2021-02-11 22:00:00,144.64,261.17,79.14,22.5
2021-02-11 23:00:00,151.0,289.83,81.12,22.01
2021-02-12 00:00:00,155.53,307.33,81.59,21.65
2021-02-12 01:00:00,166.07,338.43,81.85,21.37
2021-02-12 02:00:00,163.0,325.0,80.89,21.29
2021-02-12 03:00:00,187.18,373.33,80.8,21.01
2021-02-12 04:00:00,175.35,337.17,75.19,21.02
2021-02-12 05:00:00,142.56,252.75,72.86,21.09
2021-02-12 06:00:00,120.44,218.83,70.17,21.45
2021-02-12 07:00:00,119.77,212.49,68.66,22.22
2021-02-12 08:00:00,94.56,182.83,68.0,23.13
2021-02-12 09:00:00,96.58,334.5,58.79,25.52
2021-02-12 10:00:00,107.66,294.66,48.98,27.23
2021-02-12 11:00:00,121.8,269.83,50.48,29.5
2021-02-12 12:00:00,106.62,227.83,51.57,29.39
2021-02-12 13:00:00,108.53,221.5,53.33,29.31
2021-02-12 14:00:00,90.6,186.17,63.19,27.89
2021-02-12 15:00:00,67.44,137.33,58.91,28.45
2021-02-12 16:00:00,59.45,130.99,56.55,28.28
2021-02-12 17:00:00,59.27,257.0,65.08,26.46
2021-02-12 18:00:00,75.11,196.17,72.27,25.33
2021-02-12 19:00:00,83.02,172.33,79.22,24.49
2021-02-12 20:00:00,83.49,171.0,81.34,24.13
2021-02-12 21:00:00,71.95181818181818,189.27,75.08857142857143,25.594285714285714
2021-02-12 22:00:00,91.0,173.03,77.68,22.52
2021-02-12 23:00:00,90.25,198.33,71.98,22.81
2021-02-13 00:00:00,84.73,171.33,67.47,22.79
2021-02-13 01:00:00,79.22,137.5,66.9,22.25
2021-02-13 02:00:00,81.02,144.5,66.05,21.48
2021-02-13 03:00:00,78.22,136.17,58.94,21.73
2021-02-13 04:00:00,66.42,112.33,57.97,21.82
2021-02-13 05:00:00,63.0,101.33,59.02,21.13
2021-02-13 06:00:00,64.51,114.17,64.06,20.49
2021-02-13 07:00:00,79.3,147.94,64.19,20.6
2021-02-13 08:00:00,91.56,198.02,57.16,22.71
2021-02-13 09:00:00,112.82,273.67,46.83,25.98
2021-02-13 10:00:00,108.27,242.83,40.02,27.25
2021-02-13 11:00:00,77.67,179.83,43.79,28.46
2021-02-13 12:00:00,69.49,145.75,45.12,29.71
2021-02-13 13:00:00,53.13,117.59,55.82,28.82
2021-02-13 14:00:00,43.48,95.44,61.08,28.3
2021-02-13 15:00:00,45.77,108.67,63.08,28.25
2021-02-13 16:00:00,40.95,126.17,65.88,27.38
2021-02-13 17:00:00,38.24,106.5,71.34,26.43
2021-02-13 18:00:00,43.29,119.56,79.69,25.16
2021-02-13 19:00:00,48.77,117.17,82.81,24.49
2021-02-13 20:00:00,49.25,115.17,84.51,24.0
2021-02-13 21:00:00,56.53,118.34,85.02,23.62
2021-02-13 22:00:00,59.75,114.82,84.91,23.22
2021-02-13 23:00:00,54.71,122.33,84.14,23.02
2021-02-14 00:00:00,54.51,129.02,81.78,22.82
2021-02-14 01:00:00,53.49,114.95,81.85,22.72
2021-02-14 02:00:00,53.76,112.0,82.3,22.73
2021-02-14 03:00:00,57.77,117.02,83.2,22.34
2021-02-14 04:00:00,59.0,118.83,82.68,22.32
2021-02-14 05:00:00,55.22,108.97,84.32,21.87
2021-02-14 06:00:00,60.05,103.67,86.28,21.27
2021-02-14 07:00:00,71.78,214.67,86.0,21.21
2021-02-14 08:00:00,84.82,209.5,79.15,23.04
2021-02-14 09:00:00,77.42,190.67,72.6,25.18
2021-02-14 10:00:00,59.69,181.33,64.77,26.24
2021-02-14 11:00:00,44.0,135.0,58.09,28.65
2021-02-14 12:00:00,47.01,121.0,64.12,28.66
2021-02-14 13:00:00,51.01,110.83,65.55,28.36
2021-02-14 14:00:00,47.47,98.17,69.38,27.73
2021-02-14 15:00:00,41.48,101.0,70.25,27.69
2021-02-14 16:00:00,42.26,105.34,65.59,27.33
2021-02-14 17:00:00,44.51,121.0,70.44,26.16
2021-02-14 18:00:00,54.82,138.22,72.42,25.14
2021-02-14 19:00:00,57.5,138.33,76.39,24.43
2021-02-14 20:00:00,61.53,133.67,75.99,24.16
2021-02-14 21:00:00,57.71,129.67,78.25,23.77
2021-02-14 22:00:00,49.98,109.07,77.75,23.31
2021-02-14 23:00:00,44.23,97.5,74.18,23.26
2021-02-15 00:00:00,43.0,91.83,72.49,23.13
2021-02-15 01:00:00,48.27,100.2,73.69,23.18
2021-02-15 02:00:00,39.38,84.5,76.82,22.92
2021-02-15 03:00:00,32.23,66.83,80.39,22.56
2021-02-15 04:00:00,27.22,53.13,82.78,22.28
2021-02-15 05:00:00,19.2,47.68,82.94,22.21
2021-02-15 06:00:00,16.25,39.5,84.08,21.87
2021-02-15 07:00:00,22.02,53.83,83.94,22.2
2021-02-15 08:00:00,29.29,75.33,79.83,23.44
2021-02-15 09:00:00,30.25,85.67,73.08,24.76
2021-02-15 10:00:00,26.99,99.46,68.75,25.84
2021-02-15 11:00:00,32.77,118.67,63.97,26.91
2021-02-15 12:00:00,30.48,95.33,66.38,27.2
2021-02-15 13:00:00,26.74,85.0,69.43,27.42
2021-02-15 14:00:00,30.53,83.17,71.72,26.58
2021-02-15 15:00:00,32.0,92.2,70.37,26.83
2021-02-15 16:00:00,50.07,135.67,68.77,26.38
2021-02-15 17:00:00,79.34,163.17,76.35,25.16
2021-02-15 18:00:00,61.41,132.83,81.01,24.27
2021-02-15 19:00:00,53.52,125.34,80.93,23.74
2021-02-15 20:00:00,54.0,126.67,78.11,23.54
2021-02-15 21:00:00,57.01,135.33,79.83,23.2
2021-02-15 22:00:00,59.51,122.0,81.7,23.01
2021-02-15 23:00:00,53.23,101.5,83.73,22.75
2021-02-16 00:00:00,36.75,78.83,85.13,22.52
2021-02-16 01:00:00,30.5,64.2,87.39,22.33
2021-02-16 02:00:00,29.0,59.0,89.69,22.27
2021-02-16 03:00:00,32.01,59.83,90.92,22.19
2021-02-16 04:00:00,25.47,58.33,90.53,22.07
2021-02-16 05:00:00,26.01,56.33,91.34,21.75
2021-02-16 06:00:00,28.5,56.84,92.05,21.59
2021-02-16 07:00:00,35.77,69.5,93.51,21.41
2021-02-16 08:00:00,45.53,93.67,89.75,22.84
2021-02-16 09:00:00,44.99,98.0,81.81,24.34
2021-02-16 10:00:00,34.22,90.5,77.64,25.18
2021-02-16 11:00:00,33.26,96.5,74.55,26.59
2021-02-16 12:00:00,35.51,85.54,73.63,26.55
2021-02-16 13:00:00,37.51,95.5,71.64,26.95
2021-02-16 14:00:00,38.75,98.0,71.55,26.48
2021-02-16 15:00:00,34.0,94.0,72.0,26.25
2021-02-16 16:00:00,40.02,102.33,74.4,25.44
2021-02-16 17:00:00,34.47,94.8,77.38,24.52
2021-02-16 18:00:00,34.26,102.97,79.93,23.78
2021-02-16 19:00:00,43.31,115.0,81.36,23.39
2021-02-16 20:00:00,52.02,110.36,81.95,23.16
2021-02-16 21:00:00,57.77,124.0,80.47,22.96
2021-02-16 22:00:00,64.06,133.0,79.42,22.66
2021-02-16 23:00:00,61.47,109.33,80.39,22.35
2021-02-17 00:00:00,51.45,104.83,82.74,22.03
2021-02-17 01:00:00,52.77,115.83,83.95,21.85
2021-02-17 02:00:00,57.77,112.17,84.81,21.8
2021-02-17 03:00:00,51.47,115.98,86.47,21.71
2021-02-17 04:00:00,45.99,92.91,87.66,21.75
2021-02-17 05:00:00,39.0,75.5,88.94,21.41
2021-02-17 06:00:00,38.25,72.17,90.14,21.12
2021-02-17 07:00:00,41.01,75.33,90.12,21.18
2021-02-17 08:00:00,48.02,137.67,85.47,22.57
2021-02-17 09:00:00,49.24,135.0,76.99,24.17
2021-02-17 10:00:00,37.71,101.17,68.91,25.27
2021-02-17 11:00:00,43.78,110.83,65.95,26.71
2021-02-17 12:00:00,49.26,122.33,68.82,26.73
2021-02-17 13:00:00,39.46,124.83,69.0,26.88
2021-02-17 14:00:00,38.26,119.17,69.73,26.57
2021-02-17 15:00:00,35.23,115.5,69.41,26.61
2021-02-17 16:00:00,30.99,96.67,69.9,26.27
2021-02-17 17:00:00,41.33,143.0,72.89,25.32
2021-02-17 18:00:00,63.07,181.24,73.82,24.76
2021-02-17 19:00:00,69.0,152.0,76.15,24.3
2021-02-17 20:00:00,72.0,148.33,77.3,24.17
2021-02-17 21:00:00,89.31,179.83,77.87,23.81
2021-02-17 22:00:00,100.27,202.67,77.14,23.09
2021-02-17 23:00:00,120.07,253.34,81.26,22.34
2021-02-18 00:00:00,142.56,333.83,83.64,22.09
2021-02-18 01:00:00,145.74,347.17,84.53,22.05
2021-02-18 02:00:00,145.75,285.33,82.81,22.54
2021-02-18 03:00:00,153.53,276.32,82.78,22.34
2021-02-18 04:00:00,151.45,275.0,85.05,21.82
2021-02-18 05:00:00,138.72,244.0,86.23,21.47
2021-02-18 06:00:00,132.99,233.83,85.55,21.28
2021-02-18 07:00:00,128.98,251.33,84.82,21.41
2021-02-18 08:00:00,137.03,267.54,81.54,22.84
2021-02-18 09:00:00,145.27,336.89,64.02,25.58
2021-02-18 10:00:00,140.22,330.83,55.41,28.08
2021-02-18 11:00:00,105.61,270.98,49.61,30.34
2021-02-18 12:00:00,101.0,233.0,55.27,30.27
2021-02-18 13:00:00,107.02,220.54,60.98,29.47
2021-02-18 14:00:00,98.46,203.83,61.99,28.84
2021-02-18 15:00:00,101.05,206.0,62.48,28.89
2021-02-18 16:00:00,103.75,206.17,65.33,28.7
2021-02-18 17:00:00,95.72,195.13,70.75,27.59
2021-02-18 18:00:00,89.25,178.83,76.55,26.44
2021-02-18 19:00:00,91.01,189.33,75.03,25.95
2021-02-18 20:00:00,101.03,217.0,69.37,25.18
2021-02-18 21:00:00,72.38,427.83,85.28,21.15
2021-02-18 22:00:00,46.19,135.67,78.9,21.92
2021-02-18 23:00:00,32.72,65.68,71.56,22.92
2021-02-19 00:00:00,38.28,73.31,68.11,23.2
2021-02-19 01:00:00,36.48,75.0,67.9,23.24
2021-02-19 02:00:00,35.75,79.17,69.78,23.08
2021-02-19 03:00:00,46.54,85.83,70.69,22.66
2021-02-19 04:00:00,43.95,81.98,71.31,22.25
2021-02-19 05:00:00,38.23,67.71,71.56,22.0
2021-02-19 06:00:00,42.27,70.81,69.0,22.08
2021-02-19 07:00:00,47.0,79.5,67.25,22.25
2021-02-19 08:00:00,52.52,96.83,65.38,23.3
2021-02-19 09:00:00,57.01,129.17,59.02,25.2
2021-02-19 10:00:00,48.25,144.17,52.55,27.01
2021-02-19 11:00:00,57.84,163.5,49.36,28.98
2021-02-19 12:00:00,61.25,177.0,42.39,30.98
2021-02-19 13:00:00,54.22,161.5,41.6,31.69
2021-02-19 14:00:00,48.99,132.25,58.32,28.91
2021-02-19 15:00:00,57.03,129.5,59.44,28.7
2021-02-19 16:00:00,59.25,132.49,63.31,27.56
2021-02-19 17:00:00,48.46,106.42,68.16,26.57
2021-02-19 18:00:00,49.52,106.0,69.31,25.79
2021-02-19 19:00:00,51.75,105.34,70.3,25.2
2021-02-19 20:00:00,57.27,329.25,64.6,25.44
2021-02-19 21:00:00,63.52,192.5,66.0,24.53
2021-02-19 22:00:00,66.5,159.32,72.29,23.66
2021-02-19 23:00:00,70.77,162.5,72.02,23.6
2021-02-20 00:00:00,81.75,185.5,71.56,23.23
2021-02-20 01:00:00,80.4,184.0,72.74,22.97
2021-02-20 02:00:00,81.27,177.67,71.53,22.73
2021-02-20 03:00:00,81.5,158.67,69.96,22.27
2021-02-20 04:00:00,73.47,127.41,73.12,21.43
2021-02-20 05:00:00,67.23,117.0,71.38,21.44
2021-02-20 06:00:00,64.5,112.67,70.06,21.35
2021-02-20 07:00:00,64.75,116.98,65.35,21.93
2021-02-20 08:00:00,59.0,112.98,59.51,23.57
2021-02-20 09:00:00,55.5,133.67,49.12,26.08
2021-02-20 10:00:00,42.95,146.33,42.23,28.02
2021-02-20 11:00:00,38.25,173.0,39.16,29.61
2021-02-20 12:00:00,31.98,127.17,35.71,31.0
2021-02-20 13:00:00,33.01,142.0,33.6,31.88
2021-02-20 14:00:00,30.99,108.67,32.58,32.18
2021-02-20 15:00:00,32.53,113.0,48.25,30.24
2021-02-20 16:00:00,28.97,94.0,57.94,27.84
2021-02-20 17:00:00,28.5,91.5,59.75,27.05
2021-02-20 18:00:00,35.77,126.88,66.76,26.27
2021-02-20 19:00:00,41.77,102.33,64.94,25.8
2021-02-20 20:00:00,39.99,103.47,65.92,25.45
2021-02-20 21:00:00,50.29,125.0,69.01,24.8
2021-02-20 22:00:00,73.57,158.9,71.55,23.78
2021-02-20 23:00:00,85.0,390.08,59.31,23.76
2021-02-21 00:00:00,70.0,245.8,53.34,24.13
2021-02-21 01:00:00,56.72,117.0,50.6,24.62
2021-02-21 02:00:00,40.45,72.42,51.35,23.98
2021-02-21 03:00:00,37.51,69.49,52.53,24.22
2021-02-21 04:00:00,38.0,58.33,55.8,23.52
2021-02-21 05:00:00,39.51,73.5,56.09,23.62
2021-02-21 06:00:00,49.07,92.78,57.55,23.25
2021-02-21 07:00:00,61.78,114.27,56.94,23.58
2021-02-21 08:00:00,65.75,140.5,55.03,24.83
2021-02-21 09:00:00,61.5,144.17,49.74,26.84
2021-02-21 10:00:00,59.25,146.5,44.22,29.06
2021-02-21 11:00:00,49.97,148.66,40.84,30.89
2021-02-21 12:00:00,53.77,143.17,35.97,33.02
2021-02-21 13:00:00,49.23,143.66,33.22,34.01
2021-02-21 14:00:00,43.99,136.53,47.34,31.39
2021-02-21 15:00:00,47.5,115.9,51.02,31.09
2021-02-21 16:00:00,48.25,107.02,55.17,30.04
2021-02-21 17:00:00,46.49,113.5,54.11,29.38
2021-02-21 18:00:00,48.26,122.47,56.62,27.61
2021-02-21 19:00:00,55.0,393.1,51.96,27.37
2021-02-21 20:00:00,61.52,181.33,48.91,27.48
2021-02-21 21:00:00,59.99,139.63,48.11,27.36
2021-02-21 22:00:00,50.72,112.93,51.79,26.66
2021-02-21 23:00:00,54.77,112.0,58.96,25.3
2021-02-22 00:00:00,60.01,115.49,65.48,23.95
2021-02-22 01:00:00,67.02,129.29,69.4,23.39
2021-02-22 02:00:00,81.05,162.73,66.74,23.28
2021-02-22 03:00:00,76.72,142.42,60.26,23.69
2021-02-22 04:00:00,65.75,108.67,59.32,23.79
2021-02-22 05:00:00,65.26,102.17,57.8,24.1
2021-02-22 06:00:00,64.5,108.67,58.53,23.93
2021-02-22 07:00:00,71.53,124.17,58.4,24.13
2021-02-22 08:00:00,77.77,158.67,56.16,25.73
2021-02-22 09:00:00,79.5,177.46,50.65,28.14
2021-02-22 10:00:00,73.2,181.67,46.31,30.04
2021-02-22 11:00:00,54.5,158.75,43.78,32.08
2021-02-22 12:00:00,42.0,118.0,39.12,34.2
2021-02-22 13:00:00,53.29,137.1,47.91,32.39
2021-02-22 14:00:00,51.73,131.83,55.06,31.12
2021-02-22 15:00:00,56.0,139.13,57.99,30.89
2021-02-22 16:00:00,61.01,133.53,60.51,30.02
2021-02-22 17:00:00,53.0,121.17,59.3,29.14
2021-02-22 18:00:00,48.49,182.12,61.71,28.16
2021-02-22 19:00:00,48.75,122.74,67.72,27.12
2021-02-22 20:00:00,61.05,117.97,61.3,26.88
2021-02-22 21:00:00,70.27,113.36,54.31,26.85
2021-02-22 22:00:00,57.0,108.0,56.76,25.8
2021-02-22 23:00:00,80.34,198.53,58.96,25.22
2021-02-23 00:00:00,74.45,157.2,60.91,24.6
2021-02-23 01:00:00,62.47,124.23,60.52,24.47
2021-02-23 02:00:00,66.78,120.0,63.43,24.14
2021-02-23 03:00:00,84.75,116.67,67.08,23.56
2021-02-23 04:00:00,86.23,127.63,69.71,23.35
2021-02-23 05:00:00,77.84,116.0,68.8,23.39
2021-02-23 06:00:00,72.5,116.47,70.25,22.8
2021-02-23 07:00:00,68.5,125.47,71.99,22.85
2021-02-23 08:00:00,84.31,187.63,65.57,24.98
2021-02-23 09:00:00,105.75,320.83,54.84,27.6
2021-02-23 10:00:00,118.53,276.89,49.37,29.38
2021-02-23 11:00:00,106.7,269.64,51.77,31.19
2021-02-23 12:00:00,101.25,243.59,58.11,31.09
2021-02-23 13:00:00,104.01,213.0,57.22,30.82
2021-02-23 14:00:00,111.78,229.67,54.22,31.33
2021-02-23 15:00:00,126.0,258.17,52.89,31.49
2021-02-23 16:00:00,122.5,251.37,56.33,30.66
2021-02-23 17:00:00,106.0,208.33,63.32,29.29
2021-02-23 18:00:00,88.23,170.56,58.68,27.95
2021-02-23 19:00:00,94.5,171.15,53.1,27.67
2021-02-23 20:00:00,73.0,150.0,60.41,27.0
2021-02-23 21:00:00,85.0,167.5,61.27,26.33
2021-02-23 22:00:00,93.5,225.82,62.72,25.42
2021-02-23 23:00:00,109.3,259.5,66.72,24.86
2021-02-24 00:00:00,120.0,291.32,71.4,24.35
2021-02-24 01:00:00,124.26,273.75,74.7,23.91
2021-02-24 02:00:00,141.56,277.33,73.27,23.71
2021-02-24 03:00:00,141.0,285.67,72.26,23.5
2021-02-24 04:00:00,129.97,256.27,77.72,23.72
2021-02-24 05:00:00,127.0,243.35,81.82,23.71
2021-02-24 06:00:00,117.22,209.61,80.41,23.5
2021-02-24 07:00:00,114.0,205.49,80.12,23.28
2021-02-24 08:00:00,111.74,221.0,75.29,25.16
2021-02-24 09:00:00,111.0,237.29,60.59,27.92
2021-02-24 10:00:00,116.25,265.75,48.02,30.6
2021-02-24 11:00:00,118.0,275.51,48.68,31.98
2021-02-24 12:00:00,107.52,255.93,49.7,32.56
2021-02-24 13:00:00,106.74,232.56,44.61,33.64
2021-02-24 14:00:00,93.95,180.0,48.89,31.95
2021-02-24 15:00:00,81.41,158.1,51.11,31.62
2021-02-24 16:00:00,75.26,147.02,44.59,31.73
2021-02-24 17:00:00,73.0,143.5,46.89,30.87
2021-02-24 18:00:00,77.29,168.0,50.48,29.01
2021-02-24 19:00:00,81.26,178.81,52.73,28.15
2021-02-24 20:00:00,79.75,166.71,49.56,28.05
2021-02-24 21:00:00,84.25,165.67,54.06,26.94
2021-02-24 22:00:00,99.0,222.0,57.07,25.71
2021-02-24 23:00:00,101.26,231.13,62.29,25.01
2021-02-25 00:00:00,101.25,228.02,68.28,24.61
2021-02-25 01:00:00,113.0,213.71,75.17,24.89
2021-02-25 02:00:00,104.25,209.33,76.4,24.97
2021-02-25 03:00:00,95.5,162.49,69.38,25.2
2021-02-25 04:00:00,85.72,149.68,73.09,24.44
2021-02-25 05:00:00,82.25,134.88,76.25,23.5
2021-02-25 06:00:00,89.53,143.63,74.43,23.17
2021-02-25 07:00:00,93.0,161.2,75.17,23.18
2021-02-25 08:00:00,96.26,186.5,70.37,24.98
2021-02-25 09:00:00,109.8,245.65,51.71,27.89
2021-02-25 10:00:00,116.25,292.0,45.2,29.5
2021-02-25 11:00:00,86.25,203.17,43.02,31.34
2021-02-25 12:00:00,70.73,160.75,50.32,31.46
2021-02-25 13:00:00,57.0,147.0,50.06,31.73
2021-02-25 14:00:00,58.51,132.05,47.42,31.51
2021-02-25 15:00:00,54.5,127.34,50.98,30.53
2021-02-25 16:00:00,53.75,123.68,55.52,29.86
2021-02-25 17:00:00,65.25,141.27,56.6,28.99
2021-02-25 18:00:00,68.98,147.67,54.93,28.2
2021-02-25 19:00:00,57.97,122.27,56.49,27.19
2021-02-25 20:00:00,49.75,110.19,51.23,27.37
2021-02-25 21:00:00,41.23,99.03,49.9,26.47
2021-02-25 22:00:00,46.5,104.47,55.63,25.02
2021-02-25 23:00:00,49.75,120.95,65.83,24.43
2021-02-26 00:00:00,62.0,173.83,74.97,24.63
2021-02-26 01:00:00,54.75,120.67,85.31,24.5
2021-02-26 02:00:00,42.0,84.75,86.6,24.22
2021-02-26 03:00:00,39.0,75.85,86.77,23.93
2021-02-26 04:00:00,39.5,73.02,86.5,23.92
2021-02-26 05:00:00,44.5,85.29,84.05,23.41
2021-02-26 06:00:00,46.75,80.53,78.03,22.97
2021-02-26 07:00:00,52.25,95.67,70.72,23.32
2021-02-26 08:00:00,62.25,117.27,63.84,24.84
2021-02-26 09:00:00,69.5,152.56,53.7,27.22
2021-02-26 10:00:00,78.53,203.17,42.97,29.25
2021-02-26 11:00:00,64.5,181.17,56.27,29.95
2021-02-26 12:00:00,59.0,144.17,56.91,30.87
2021-02-26 13:00:00,29.0,124.71,54.03,31.07
2021-02-26 14:00:00,35.75,138.61,52.63,30.83
2021-02-26 15:00:00,33.48,120.41,48.42,31.47
2021-02-26 16:00:00,43.25,120.98,49.39,29.62
2021-02-26 17:00:00,41.0,111.17,50.49,28.66
2021-02-26 18:00:00,37.49,110.66,56.25,27.05
2021-02-26 19:00:00,32.5,126.78,66.51,25.9
2021-02-26 20:00:00,41.5,119.17,74.97,25.2
2021-02-26 21:00:00,46.51,111.17,78.6,24.72
2021-02-26 22:00:00,39.47,129.93,79.85,24.52
2021-02-26 23:00:00,34.75,99.95,79.53,24.42
2021-02-27 00:00:00,31.0,88.85,80.22,24.16
2021-02-27 01:00:00,25.5,82.19,80.58,23.92
2021-02-27 02:00:00,25.52,82.32,84.66,23.45
2021-02-27 03:00:00,25.0,69.0,88.09,23.13
2021-02-27 04:00:00,23.0,61.0,89.13,22.64
2021-02-27 05:00:00,34.0,74.0,91.06,22.45
2021-02-27 06:00:00,26.0,72.0,91.74,22.15
2021-02-27 07:00:00,27.0,70.0,86.91,22.32
2021-02-27 08:00:00,52.0,137.0,75.4,24.11
2021-02-27 09:00:00,56.0,174.0,63.12,26.84
2021-02-27 10:00:00,57.5,200.58,67.59,27.91
2021-02-27 11:00:00,46.0,152.84,63.29,29.34
2021-02-27 12:00:00,37.5,117.91,64.35,30.18
2021-02-27 13:00:00,36.0,109.0,64.19,29.84
2021-02-27 14:00:00,30.0,102.36,61.51,29.65
2021-02-27 15:00:00,32.5,113.46,58.89,29.88
2021-02-27 16:00:00,31.74,117.66,52.31,30.39
2021-02-27 17:00:00,32.5,121.32,50.75,29.89
2021-02-27 18:00:00,35.26,126.98,58.78,28.05
2021-02-27 19:00:00,40.5,138.8,62.41,27.16
2021-02-27 20:00:00,49.5,128.54,55.0,27.48
2021-02-27 21:00:00,67.0,165.17,51.75,27.38
2021-02-27 22:00:00,69.0,161.33,57.51,25.81
2021-02-27 23:00:00,67.25,171.46,70.04,25.51
2021-02-28 00:00:00,45.33,109.22,79.16,24.99
2021-02-28 01:00:00,37.25,83.54,80.37,24.52
2021-02-28 02:00:00,40.77,83.49,80.03,24.23
2021-02-28 03:00:00,38.99,84.83,76.65,24.23
2021-02-28 04:00:00,29.0,69.0,74.75,24.01
2021-02-28 05:00:00,31.26,66.51,76.25,23.47
2021-02-28 06:00:00,30.5,62.68,76.49,22.91
2021-02-28 07:00:00,43.5,107.83,76.63,22.48
2021-02-28 08:00:00,60.75,157.7,63.51,24.85
2021-02-28 09:00:00,68.75,191.73,52.95,28.03
2021-02-28 10:00:00,68.5,221.92,42.97,30.99
2021-02-28 11:00:00,61.25,211.17,51.78,31.13
2021-02-28 12:00:00,64.06,187.5,51.72,31.71
2021-02-28 13:00:00,60.75,157.9,50.43,31.91
2021-02-28 14:00:00,54.25,128.25,48.61,31.89
2021-02-28 15:00:00,52.25,132.13,51.38,31.75
2021-02-28 16:00:00,67.75,159.83,52.39,31.79
2021-02-28 17:00:00,70.0,163.34,51.54,30.56
2021-02-28 18:00:00,66.75,148.05,57.86,28.71
2021-02-28 19:00:00,72.75,156.63,57.91,28.01
2021-02-28 20:00:00,68.25,144.88,55.13,27.86
2021-02-28 21:00:00,68.0,148.0,58.22,27.03
2021-02-28 22:00:00,68.0,161.29,58.94,26.34
2021-02-28 23:00:00,74.75,183.1,61.96,25.67
2021-03-01 00:00:00,83.72,191.97,64.96,25.64
2021-03-01 01:00:00,100.25,194.66,64.2,25.54
2021-03-01 02:00:00,82.5,147.66,61.47,25.54
2021-03-01 03:00:00,68.25,127.2,59.35,25.55
2021-03-01 04:00:00,72.75,120.02,58.16,25.19
2021-03-01 05:00:00,63.75,111.53,58.79,24.52
2021-03-01 06:00:00,68.5,126.66,64.13,23.45
2021-03-01 07:00:00,77.75,151.61,66.35,23.16
2021-03-01 08:00:00,84.0,169.12,61.45,25.36
2021-03-01 09:00:00,94.25,212.7,52.71,28.29
2021-03-01 10:00:00,85.75,221.83,51.74,30.5
2021-03-01 11:00:00,69.2,191.27,56.19,31.21
2021-03-01 12:00:00,83.0,179.0,52.52,32.59
2021-03-01 13:00:00,77.75,184.81,49.94,32.21
2021-03-01 14:00:00,71.0,167.0,52.36,32.3
2021-03-01 15:00:00,67.27,163.68,52.38,32.6
2021-03-01 16:00:00,74.25,171.31,56.91,31.37
2021-03-01 17:00:00,77.75,183.0,57.52,30.11
2021-03-01 18:00:00,73.5,215.73,60.65,28.62
2021-03-01 19:00:00,67.5,191.27,69.96,27.32
2021-03-01 20:00:00,70.52,183.34,69.5,27.08
2021-03-01 21:00:00,73.5,195.46,65.25,26.98
2021-03-01 22:00:00,78.5,211.29,64.82,26.38
2021-03-01 23:00:00,86.5,226.46,67.38,25.52
2021-03-02 00:00:00,96.75,245.56,71.81,24.78
2021-03-02 01:00:00,101.75,234.05,77.02,24.59
2021-03-02 02:00:00,95.5,212.73,73.36,24.91
2021-03-02 03:00:00,58.5,145.88,74.57,24.25
2021-03-02 04:00:00,49.25,124.7,77.67,23.46
