From Date,PM2.5,PM10,RH,AT
2020-11-01 00:00:00,33.0,36.0,90.39,19.73
2020-11-01 01:00:00,66.51333333333334,32.0,91.71,19.19
2020-11-01 02:00:00,64.292,26.82,92.56,19.13
2020-11-01 03:00:00,65.69500000000001,17.0,92.04,18.81
2020-11-01 04:00:00,65.36272727272727,14.72,92.8,18.57
2020-11-01 05:00:00,55.58636363636363,18.05,94.1,18.85
2020-11-01 06:00:00,58.53636363636363,26.77,92.16,19.0
2020-11-01 07:00:00,66.74727272727273,30.59,90.52,19.75
2020-11-01 08:00:00,73.83545454545454,35.32,86.31,22.54
2020-11-01 09:00:00,68.25090909090909,37.73,70.29,28.66
2020-11-01 10:00:00,57.68,55.28,51.12,33.52
2020-11-01 11:00:00,51.13545454545454,51.09,37.97,36.42
2020-11-01 12:00:00,47.551818181818184,38.77,34.24,37.03
2020-11-01 13:00:00,46.93636363636363,45.61,38.88,36.78
2020-11-01 14:00:00,47.0,74.64,45.13,35.36
2020-11-01 15:00:00,52.05,85.05,43.34,35.16
2020-11-01 16:00:00,40.559999999999995,64.4,54.43,32.34
2020-11-01 17:00:00,36.57,54.09,70.98,28.11
2020-11-01 18:00:00,40.57090909090909,47.82,86.97,25.14
2020-11-01 19:00:00,44.81545454545455,62.56,92.22,23.61
2020-11-01 20:00:00,54.38454545454545,58.67,93.0,23.05
2020-11-01 21:00:00,64.60363636363637,46.36,92.06,22.53
2020-11-01 22:00:00,64.37090909090908,44.56,89.85,22.12
2020-11-01 23:00:00,37.0,38.0,88.18,21.93
2020-11-02 00:00:00,35.93,36.22,89.86,21.6
2020-11-02 01:00:00,61.077,35.73,91.51,21.29
2020-11-02 02:00:00,62.9209090909091,36.0,92.03,21.3
2020-11-02 03:00:00,63.72818181818182,34.22,92.66,21.33
2020-11-02 04:00:00,36.0,38.0,93.02,21.58
2020-11-02 05:00:00,61.882727272727266,34.55,94.17,21.45
2020-11-02 06:00:00,69.41363636363637,37.45,95.06,21.43
2020-11-02 07:00:00,72.87545454545455,39.33,94.95,22.19
2020-11-02 08:00:00,76.13909090909091,146.93,90.29,25.2
2020-11-02 09:00:00,102.0,108.0,78.01,30.2
2020-11-02 10:00:00,81.87,95.91,62.42,33.68
2020-11-02 11:00:00,72.13,88.83,48.57,35.79
2020-11-02 12:00:00,76.89,110.46,45.27,36.07
2020-11-02 13:00:00,95.67,140.93,41.59,37.55
2020-11-02 14:00:00,100.68,151.86,46.33,37.18
2020-11-02 15:00:00,95.11,149.41,50.42,35.8
2020-11-02 16:00:00,98.21,141.22,63.66,32.94
2020-11-02 17:00:00,99.0,139.13,78.32,29.08
2020-11-02 18:00:00,103.19,121.78,86.86,26.32
2020-11-02 19:00:00,100.63,106.91,90.4,24.9
2020-11-02 20:00:00,99.29,101.0,92.55,24.41
2020-11-02 21:00:00,96.939,244.33249999999998,93.2,24.03
2020-11-02 22:00:00,96.99600000000001,229.65125,92.58,23.62
2020-11-02 23:00:00,85.0,89.0,93.88,23.12
2020-11-03 00:00:00,85.36,206.49888888888887,95.0,22.75
2020-11-03 01:00:00,91.31333333333333,191.91555555555553,95.08,22.71
2020-11-03 02:00:00,80.73,80.91,94.32,22.8
2020-11-03 03:00:00,89.92999999999999,177.11625,95.16,22.63
2020-11-03 04:00:00,88.15,170.61125,95.93,22.36
2020-11-03 05:00:00,88.03454545454547,166.86666666666667,96.65,22.17
2020-11-03 06:00:00,87.48818181818181,169.33875,96.94,21.9
2020-11-03 07:00:00,85.54636363636364,168.21375,97.2,22.28
2020-11-03 08:00:00,89.17727272727272,171.0866666666667,86.12,25.24
2020-11-03 09:00:00,77.0,86.0,56.59,30.18
2020-11-03 10:00:00,77.84,97.23,47.52,32.84
2020-11-03 11:00:00,78.0,103.37,45.31,35.35
2020-11-03 12:00:00,89.78,144.74,41.07,36.51
2020-11-03 13:00:00,85.29,135.5,39.31,37.1
2020-11-03 14:00:00,76.45,126.09,40.94,38.01
2020-11-03 15:00:00,78.36,125.86,48.27,36.6
2020-11-03 16:00:00,75.63,112.22,60.72,33.75
2020-11-03 17:00:00,66.58,97.94,78.89,29.41
2020-11-03 18:00:00,92.68,103.75,88.03,26.59
2020-11-03 19:00:00,94.8,96.34,92.75,24.96
2020-11-03 20:00:00,93.0,177.47777777777776,95.0,24.09
2020-11-03 21:00:00,92.27,224.92374999999998,95.91,23.52
2020-11-03 22:00:00,98.60454545454546,234.10333333333332,95.46,23.16
2020-11-03 23:00:00,86.0,88.0,94.63,22.76
2020-11-04 00:00:00,85.31,86.22,94.96,22.37
2020-11-04 01:00:00,95.75625,211.18111111111114,96.15,21.9
2020-11-04 02:00:00,90.05444444444443,182.45666666666668,96.37,21.72
2020-11-04 03:00:00,85.14,172.35125000000002,96.52,21.64
2020-11-04 04:00:00,80.50444444444445,158.56625,96.97,21.69
2020-11-04 05:00:00,75.0,145.38875000000002,96.96,21.94
2020-11-04 06:00:00,65.0,141.41375,96.83,22.05
2020-11-04 07:00:00,83.74,156.94,95.35,22.77
2020-11-04 08:00:00,85.67099999999999,164.69555555555553,91.35,24.96
2020-11-04 09:00:00,82.62899999999999,165.86555555555555,74.5,29.28
2020-11-04 10:00:00,89.45,100.91,56.68,32.89
2020-11-04 11:00:00,82.97,113.19,42.22,36.53
2020-11-04 12:00:00,80.32,100.36,36.25,38.17
2020-11-04 13:00:00,75.79,103.18,38.27,38.33
2020-11-04 14:00:00,79.21,106.58,41.67,37.98
2020-11-04 15:00:00,81.68,112.17,47.98,37.05
2020-11-04 16:00:00,82.84,120.75,62.43,33.02
2020-11-04 17:00:00,82.16,110.0,76.9,27.83
2020-11-04 18:00:00,82.84,103.11,88.34,25.06
2020-11-04 19:00:00,89.71,95.09,91.53,23.69
2020-11-04 20:00:00,85.97,88.83,93.62,22.81
2020-11-04 21:00:00,94.9709090909091,215.783,95.44,22.27
2020-11-04 22:00:00,96.47818181818182,215.404,95.7,22.05
2020-11-04 23:00:00,97.46090909090908,220.73000000000002,95.75,21.51
2020-11-05 00:00:00,103.78909090909089,220.084,96.12,21.04
2020-11-05 01:00:00,91.90000000000002,196.51799999999997,96.57,20.71
2020-11-05 02:00:00,88.38,172.191,96.91,20.54
2020-11-05 03:00:00,76.0,152.27299999999997,97.09,20.34
2020-11-05 04:00:00,64.0,148.364,97.33,20.25
2020-11-05 05:00:00,63.0,139.5522222222222,97.42,20.21
2020-11-05 06:00:00,74.505,126.9511111111111,97.41,20.33
2020-11-05 07:00:00,74.898,130.6588888888889,95.24,21.28
2020-11-05 08:00:00,75.13111111111112,139.5022222222222,89.83,24.06
2020-11-05 09:00:00,71.41333333333334,145.23666666666668,71.59,28.98
2020-11-05 10:00:00,79.22,96.86,50.61,32.58
2020-11-05 11:00:00,76.84,98.72,44.41,34.22
2020-11-05 12:00:00,87.07,115.36,43.44,35.61
2020-11-05 13:00:00,90.68,137.0,40.66,36.41
2020-11-05 14:00:00,86.81,145.0,39.04,37.31
2020-11-05 15:00:00,78.42,120.0,43.6,36.94
2020-11-05 16:00:00,67.77,98.47,59.28,32.67
2020-11-05 17:00:00,68.52,84.67,81.22,28.49
2020-11-05 18:00:00,82.42,85.59,89.41,25.5
2020-11-05 19:00:00,62.15363636363636,162.79,92.95,23.77
2020-11-05 20:00:00,67.01272727272728,163.31333333333336,94.34,22.57
2020-11-05 21:00:00,65.99727272727272,170.29222222222222,94.01,21.4
2020-11-05 22:00:00,74.19727272727272,191.82888888888888,94.56,20.54
2020-11-05 23:00:00,76.74090909090908,200.90666666666664,94.78,19.96
2020-11-06 00:00:00,56.0,173.8311111111111,95.5,19.76
2020-11-06 01:00:00,67.99000000000001,150.83666666666667,96.03,19.84
2020-11-06 02:00:00,62.636363636363626,130.54,95.93,20.03
2020-11-06 03:00:00,61.796363636363644,129.33444444444444,95.18,20.06
2020-11-06 04:00:00,65.45636363636362,128.11666666666667,92.84,19.74
2020-11-06 05:00:00,58.99181818181819,109.69777777777777,92.54,19.56
2020-11-06 06:00:00,62.0,64.0,89.43,20.05
2020-11-06 07:00:00,67.87,69.01,82.69,21.83
2020-11-06 08:00:00,69.61,81.03,75.42,24.64
2020-11-06 09:00:00,72.2,79.41,52.79,29.61
2020-11-06 10:00:00,62.9,82.44,43.12,31.9
2020-11-06 11:00:00,68.55,107.19,40.85,34.03
2020-11-06 12:00:00,74.19,125.0,36.36,34.86
2020-11-06 13:00:00,65.77,108.64,32.67,36.24
2020-11-06 14:00:00,55.61,94.81,31.58,36.88
2020-11-06 15:00:00,48.13,85.25,34.44,36.85
2020-11-06 16:00:00,47.0,90.03,48.21,33.74
2020-11-06 17:00:00,48.68,92.72,71.8,28.11
2020-11-06 18:00:00,52.36,74.06,83.79,25.13
2020-11-06 19:00:00,84.88,92.53,90.32,23.15
2020-11-06 20:00:00,86.23,87.34,93.51,22.11
2020-11-06 21:00:00,74.0,175.65777777777777,94.98,21.56
2020-11-06 22:00:00,73.11181818181818,182.3422222222222,95.7,20.97
2020-11-06 23:00:00,82.03454545454545,204.32222222222222,95.97,20.39
2020-11-07 00:00:00,76.14090909090909,190.49222222222227,96.05,19.95
2020-11-07 01:00:00,73.92600000000002,179.135,96.06,19.5
2020-11-07 02:00:00,51.0,53.0,95.59,18.89
2020-11-07 03:00:00,51.36,51.67,95.92,18.7
2020-11-07 04:00:00,66.83090909090909,128.62625,94.88,18.36
2020-11-07 05:00:00,64.73,125.40625,95.77,17.99
2020-11-07 06:00:00,63.577999999999996,131.3825,96.14,18.01
2020-11-07 07:00:00,69.71545454545455,138.125,93.25,19.02
2020-11-07 08:00:00,62.91,57.22,81.31,21.39
2020-11-07 09:00:00,69.19,90.0,60.04,29.902857142857137
2020-11-07 10:00:00,63.29,90.0,53.61,32.38166666666667
2020-11-07 11:00:00,71.23,111.0,46.59166666666667,34.357142857142854
2020-11-07 12:00:00,69.64,122.0,44.85333333333333,35.54571428571428
2020-11-07 13:00:00,74.03,127.0,45.80666666666667,36.33857142857143
2020-11-07 14:00:00,69.97,116.0,39.18,36.74
2020-11-07 15:00:00,72.37,109.97,40.64,37.01
2020-11-07 16:00:00,72.16,122.78,56.03,33.46
2020-11-07 17:00:00,79.55,253.31,75.07,29.0
2020-11-07 18:00:00,70.97,106.94,86.5,26.18
2020-11-07 19:00:00,74.02,77.84,90.39,24.45
2020-11-07 20:00:00,73.64909090909092,182.848,93.22,23.39
2020-11-07 21:00:00,82.62363636363636,199.28500000000003,92.96,22.88
2020-11-07 22:00:00,85.25363636363636,185.079,92.68,22.15
2020-11-07 23:00:00,91.98545454545456,221.221,93.69,21.45
2020-11-08 00:00:00,92.2990909090909,209.709,94.73,21.05
2020-11-08 01:00:00,79.676,168.75399999999996,94.4,20.82
2020-11-08 02:00:00,73.95181818181817,148.041,95.67,20.51
2020-11-08 03:00:00,70.52,130.65699999999998,96.28,20.3
2020-11-08 04:00:00,68.15727272727273,127.73899999999999,94.15,20.35
2020-11-08 05:00:00,62.0,111.90899999999999,92.25,20.25
2020-11-08 06:00:00,59.48,61.0,90.75,20.12
2020-11-08 07:00:00,72.42,80.0,82.66,21.67
2020-11-08 08:00:00,71.66,79.14,70.11,24.96
2020-11-08 09:00:00,73.52,88.47,53.15,29.27
2020-11-08 10:00:00,68.97,96.89,47.98,31.72
2020-11-08 11:00:00,73.87,115.22,44.18,33.63
2020-11-08 12:00:00,71.64,118.86,40.14,35.1
2020-11-08 13:00:00,69.32,116.42,38.27,36.54
2020-11-08 14:00:00,68.16,106.53,37.41,37.11
2020-11-08 15:00:00,70.52,99.84,39.17,37.83
2020-11-08 16:00:00,69.32,110.19,53.12,34.82
2020-11-08 17:00:00,66.47,103.34,72.51,29.99
2020-11-08 18:00:00,66.0,82.09,85.0,26.32
2020-11-08 19:00:00,68.52,74.14,88.37,24.38
2020-11-08 20:00:00,76.55,79.17,91.09,23.16
2020-11-08 21:00:00,83.95181818181817,195.662,93.0,22.34
2020-11-08 22:00:00,83.39363636363636,182.02,94.23,21.78
2020-11-08 23:00:00,85.44909090909091,182.426,95.0,21.36
2020-11-09 00:00:00,87.546,174.392,95.46,20.85
2020-11-09 01:00:00,75.907,156.834,96.27,20.37
2020-11-09 02:00:00,75.03363636363636,139.652,96.31,20.13
2020-11-09 03:00:00,57.64,138.73999999999998,95.87,19.77
2020-11-09 04:00:00,82.66400000000002,146.178,96.15,19.33
2020-11-09 05:00:00,78.58909090909091,134.252,96.75,19.06
2020-11-09 06:00:00,74.92545454545456,125.229,97.03,18.93
2020-11-09 07:00:00,75.19200000000001,134.811,95.09,19.9
2020-11-09 08:00:00,77.78200000000001,140.365,86.27,23.33
2020-11-09 09:00:00,75.715,143.403,59.8,29.21
2020-11-09 10:00:00,68.03,85.97,48.77,33.43
2020-11-09 11:00:00,72.36,90.86,39.43,35.1
2020-11-09 12:00:00,88.05,122.76,34.88,35.44
2020-11-09 13:00:00,75.06,120.25,32.55,36.63
2020-11-09 14:00:00,64.45,106.08,32.27,36.44
2020-11-09 15:00:00,57.15,76.53,35.75,36.51
2020-11-09 16:00:00,54.32,64.25,50.78,33.98
2020-11-09 17:00:00,46.48,67.31,72.94,28.02
2020-11-09 18:00:00,54.23,65.42,86.09,24.49
2020-11-09 19:00:00,61.03,63.28,89.39,22.61
2020-11-09 20:00:00,72.2609090909091,171.794,92.96,21.62
2020-11-09 21:00:00,82.27636363636363,183.56900000000002,95.0,21.08
2020-11-09 22:00:00,87.42181818181817,193.199,94.9,20.78
2020-11-09 23:00:00,90.90636363636362,197.88299999999998,94.74,20.29
2020-11-10 00:00:00,80.099,173.69,94.95,19.75
2020-11-10 01:00:00,51.0,157.94699999999997,95.1,19.38
2020-11-10 02:00:00,76.17090909090909,160.5511111111111,95.86,19.02
2020-11-10 03:00:00,80.34454545454547,166.00222222222223,96.42,18.69
2020-11-10 04:00:00,79.34818181818183,157.07222222222222,96.81,18.34
2020-11-10 05:00:00,78.22454545454546,146.01999999999998,96.99,17.83
2020-11-10 06:00:00,76.25545454545455,141.36333333333334,96.41,17.44
2020-11-10 07:00:00,77.64916666666667,141.89500000000004,96.13,17.76
2020-11-10 08:00:00,83.59166666666665,154.598,94.38,20.69
2020-11-10 09:00:00,73.7,74.5,73.1,26.64
2020-11-10 10:00:00,79.34,89.02,44.1,31.69
2020-11-10 11:00:00,79.16,105.64,35.05,34.05
2020-11-10 12:00:00,89.91,128.22,34.22,34.56
2020-11-10 13:00:00,86.98,132.56,29.29,35.65
2020-11-10 14:00:00,81.81,114.78,28.09,36.11
2020-11-10 15:00:00,81.0,110.28,33.11,36.79
2020-11-10 16:00:00,73.45,116.03,50.49,32.7
2020-11-10 17:00:00,74.52,103.22,71.78,26.79
2020-11-10 18:00:00,92.56,105.29,83.8,23.17
2020-11-10 19:00:00,72.59,78.0,88.73,21.02
2020-11-10 20:00:00,67.16,73.71,93.06,20.42
2020-11-10 21:00:00,75.53,77.44,94.55,19.93
2020-11-10 22:00:00,94.88454545454546,218.42555555555555,94.65,19.37
2020-11-10 23:00:00,96.89454545454545,221.72444444444443,95.15,18.87
2020-11-11 00:00:00,101.33099999999999,223.09333333333336,95.48,18.56
2020-11-11 01:00:00,88.67111111111112,187.73000000000002,95.2,18.34
2020-11-11 02:00:00,86.88600000000001,175.50222222222223,95.61,17.64
2020-11-11 03:00:00,73.0,76.0,91.2,17.56
2020-11-11 04:00:00,76.36,81.17,86.91,17.85
2020-11-11 05:00:00,77.84,80.28,86.72,17.52
2020-11-11 06:00:00,84.58727272727272,152.55,76.18,18.84
2020-11-11 07:00:00,74.33,79.03,71.53,20.26
2020-11-11 08:00:00,86.4,92.76,56.19,23.74
2020-11-11 09:00:00,86.51,95.22,45.77,27.37
2020-11-11 10:00:00,75.29,93.86,37.17,31.12
2020-11-11 11:00:00,74.96090909090908,175.18111111111114,32.09,32.91
2020-11-11 12:00:00,88.0,125.0,29.96,33.8
2020-11-11 13:00:00,82.97,124.14,27.56,34.93
2020-11-11 14:00:00,77.82,119.71,26.97,35.62
2020-11-11 15:00:00,74.49,115.0,31.79,36.13
2020-11-11 16:00:00,71.49,105.53,45.28,32.34
2020-11-11 17:00:00,68.48,100.56,61.36,28.36
2020-11-11 18:00:00,85.56,106.03,81.17,24.05
2020-11-11 19:00:00,88.16,101.24,90.15,21.75
2020-11-11 20:00:00,78.77,85.22,93.14,20.23
2020-11-11 21:00:00,83.94,86.64,93.7,19.21
2020-11-11 22:00:00,85.69,86.57,94.38,18.49
2020-11-11 23:00:00,96.07545454545453,212.25125,92.23,18.43
2020-11-12 00:00:00,89.0,190.7575,86.23,18.65
2020-11-12 01:00:00,83.98,90.5,84.91,18.46
2020-11-12 02:00:00,83.0,88.71,75.8,19.04
2020-11-12 03:00:00,86.36,99.19,69.66,19.82
2020-11-12 04:00:00,91.19,104.44,68.47,20.07
2020-11-12 05:00:00,86.98,95.56,71.76,19.39
2020-11-12 06:00:00,82.64,92.28,74.49,18.82
2020-11-12 07:00:00,98.84,111.86,80.22,18.66
2020-11-12 08:00:00,108.2,116.73,71.57,22.06
2020-11-12 09:00:00,135.94,155.91,52.66,27.52
2020-11-12 10:00:00,82.98,112.22,38.66,31.57
2020-11-12 11:00:00,69.49,93.0,34.86,33.73
2020-11-12 12:00:00,63.556,142.20749999999998,33.86,34.91
2020-11-12 13:00:00,83.0,127.4,33.01,35.55
2020-11-12 14:00:00,76.29,109.0,31.04,36.39
2020-11-12 15:00:00,63.25,106.0,30.83,36.99
2020-11-12 16:00:00,50.96,93.08,47.31,32.35
2020-11-12 17:00:00,67.45,109.08,69.06,28.07
2020-11-12 18:00:00,91.9,104.28,85.48,24.41
2020-11-12 19:00:00,86.77,90.98,91.47,22.53
2020-11-12 20:00:00,80.82,90.72,93.35,21.4
2020-11-12 21:00:00,84.18,88.42,93.88,20.32
2020-11-12 22:00:00,97.086,218.834,94.05,19.55
2020-11-12 23:00:00,81.0,90.0,93.83,19.09
2020-11-13 00:00:00,80.16,82.28,93.94,18.8
2020-11-13 01:00:00,103.08444444444444,220.26999999999998,94.79,18.44
2020-11-13 02:00:00,68.0,185.285,95.11,18.27
2020-11-13 03:00:00,61.0,177.852,95.0,18.25
2020-11-13 04:00:00,92.76333333333332,171.945,95.61,18.13
2020-11-13 05:00:00,88.14111111111112,154.35899999999998,95.91,18.01
2020-11-13 06:00:00,84.86399999999999,147.51000000000002,96.36,18.01
2020-11-13 07:00:00,82.11111111111111,137.23400000000004,96.07,18.9
2020-11-13 08:00:00,35.0,39.0,91.61,22.67
2020-11-13 09:00:00,44.2,52.73,66.54,28.98
2020-11-13 10:00:00,42.66,60.15,51.87,32.46
2020-11-13 11:00:00,38.66,60.14,50.83,34.17
2020-11-13 12:00:00,49.884,112.35222222222222,47.68,36.05
2020-11-13 13:00:00,38.0,62.0,43.9,37.24
2020-11-13 14:00:00,38.0,65.0,35.9,37.78
2020-11-13 15:00:00,30.48,52.98,37.8,38.3
2020-11-13 16:00:00,29.0,47.57,53.48,33.41
2020-11-13 17:00:00,43.22,70.22,69.69,30.25
2020-11-13 18:00:00,52.71,82.58,85.6,27.13
2020-11-13 19:00:00,54.0,62.47,92.7,25.06
2020-11-13 20:00:00,57.91,58.56,94.41,23.94
2020-11-13 21:00:00,67.0,71.0,94.96,23.15
2020-11-13 22:00:00,65.97,67.48,94.91,22.41
2020-11-13 23:00:00,48.0,149.64375,94.99,21.91
2020-11-14 00:00:00,34.0,38.0,95.8,21.54
2020-11-14 01:00:00,32.97,33.56,95.94,21.38
2020-11-14 02:00:00,76.17,157.3775,96.15,21.28
2020-11-14 03:00:00,64.23888888888888,130.97625,96.62,21.12
2020-11-14 04:00:00,56.49250000000001,105.00125,96.79,21.09
2020-11-14 05:00:00,56.59375,107.04999999999998,96.98,21.13
2020-11-14 06:00:00,64.63375,115.79714285714286,97.08,21.33
2020-11-14 07:00:00,75.44555555555554,131.95000000000002,96.87,21.88
2020-11-14 08:00:00,41.91,45.0,92.39,25.55
2020-11-14 09:00:00,69.35888888888888,126.91571428571429,68.56,32.13
2020-11-14 10:00:00,24.0,28.0,56.38,34.6
2020-11-14 11:00:00,24.84,39.2,50.27,35.79
2020-11-14 12:00:00,26.939,67.67888888888889,48.37,35.99
2020-11-14 13:00:00,30.0,36.0,46.7,36.75
2020-11-14 14:00:00,34.18,48.88,47.95,36.57
2020-11-14 15:00:00,38.34,55.29,50.3,35.54
2020-11-14 16:00:00,39.84,53.85,53.8,34.12
2020-11-14 17:00:00,37.49,40.98,70.45,30.38
2020-11-14 18:00:00,46.2,52.0,83.82,27.38
2020-11-14 19:00:00,32.12,36.55,89.74,26.24
2020-11-14 20:00:00,35.69,39.57,92.53,25.38
2020-11-14 21:00:00,36.0,38.0,94.1,24.77
2020-11-14 22:00:00,136.63333333333333,216.76375000000002,94.79,24.57
2020-11-14 23:00:00,52.0,53.0,95.39,24.18
2020-11-15 00:00:00,174.719,257.8375,95.71,23.7
2020-11-15 01:00:00,43.0,45.0,95.96,23.32
2020-11-15 02:00:00,138.93800000000002,175.72625,96.31,22.86
2020-11-15 03:00:00,28.0,30.0,96.61,22.59
2020-11-15 04:00:00,105.848,149.1575,96.9,22.3
2020-11-15 05:00:00,26.0,152.65249999999997,97.22,22.19
2020-11-15 06:00:00,26.0,27.0,97.26,22.12
2020-11-15 07:00:00,86.79,153.48714285714283,97.48,22.44
2020-11-15 08:00:00,74.718,131.41714285714286,95.66,24.87
2020-11-15 09:00:00,70.20500000000001,121.37571428571428,76.98,30.44
2020-11-15 10:00:00,30.0,39.0,60.6,34.15
2020-11-15 11:00:00,30.0,34.71,49.59,36.52
2020-11-15 12:00:00,44.38181818181818,90.92777777777779,47.74,36.98
2020-11-15 13:00:00,47.0,55.0,47.67,37.05
2020-11-15 14:00:00,48.68,62.73,52.57,36.22
2020-11-15 15:00:00,48.17,62.0,54.93,35.89
2020-11-15 16:00:00,50.51,65.43,61.11,33.68
2020-11-15 17:00:00,43.70363636363636,90.23666666666666,75.06,30.52
2020-11-15 18:00:00,58.0,73.0,87.01,27.82
2020-11-15 19:00:00,53.82,59.27,92.76,26.3
2020-11-15 20:00:00,82.50636363636364,145.0511111111111,94.33,25.44
2020-11-15 21:00:00,101.73727272727272,170.01666666666668,94.7,24.72
2020-11-15 22:00:00,105.98545454545456,180.65333333333334,94.78,24.19
2020-11-15 23:00:00,115.55727272727273,197.63,95.19,23.72
2020-11-16 00:00:00,51.0,149.95888888888888,95.59,23.46
2020-11-16 01:00:00,40.0,42.0,95.85,23.14
2020-11-16 02:00:00,63.224000000000004,105.09222222222222,96.27,22.88
2020-11-16 03:00:00,67.14636363636363,110.70555555555556,96.41,22.87
2020-11-16 04:00:00,69.18272727272728,114.67555555555555,96.65,22.78
2020-11-16 05:00:00,62.01,103.71333333333332,96.63,22.57
2020-11-16 06:00:00,58.63999999999999,99.52000000000001,96.87,22.32
2020-11-16 07:00:00,62.907272727272726,109.34444444444445,97.13,22.74
2020-11-16 08:00:00,70.12272727272727,130.19222222222226,93.56,25.44
2020-11-16 09:00:00,72.24909090909092,129.74222222222224,75.4,30.61
2020-11-16 10:00:00,65.0,74.0,56.33,34.73
2020-11-16 11:00:00,52.46,56.0,47.48,36.75
2020-11-16 12:00:00,44.49181818181818,131.98444444444442,43.7,37.31
2020-11-16 13:00:00,44.0,64.0,42.43,37.69
2020-11-16 14:00:00,44.0,68.29,40.38,38.14
2020-11-16 15:00:00,43.16,59.56,42.27,37.98
2020-11-16 16:00:00,45.51,64.87,57.59,33.34
2020-11-16 17:00:00,75.27,90.89,71.16,30.46
2020-11-16 18:00:00,84.34,101.87,84.86,27.58
2020-11-16 19:00:00,81.9,90.0,91.06,26.02
2020-11-16 20:00:00,79.0,162.05666666666667,93.31,25.33
2020-11-16 21:00:00,88.0,184.03333333333336,94.31,25.0
2020-11-16 22:00:00,114.18333333333335,192.98444444444442,95.0,24.52
2020-11-16 23:00:00,116.15454545454546,202.41777777777776,95.22,24.2
2020-11-17 00:00:00,120.71,216.14,95.17,23.6
2020-11-17 01:00:00,89.526,190.92222222222222,95.53,23.11
2020-11-17 02:00:00,95.64000000000001,176.14111111111112,95.68,22.84
2020-11-17 03:00:00,83.38900000000001,144.51777777777775,95.72,22.65
2020-11-17 04:00:00,76.576,133.13222222222223,95.58,22.88
2020-11-17 05:00:00,66.57,117.85666666666667,95.63,22.87
2020-11-17 06:00:00,61.847,113.2088888888889,96.06,22.59
2020-11-17 07:00:00,37.34,113.08333333333333,95.59,23.44
2020-11-17 08:00:00,35.0,37.0,90.94,26.24
2020-11-17 09:00:00,60.83,64.47,69.69,30.86
2020-11-17 10:00:00,40.92,47.54,56.13,34.23
2020-11-17 11:00:00,42.67,53.44,50.78,35.92
2020-11-17 12:00:00,40.188,89.21666666666667,48.73,36.48
2020-11-17 13:00:00,32.0,53.0,48.02,37.44
2020-11-17 14:00:00,40.33,71.94,46.27,38.29
2020-11-17 15:00:00,50.36,75.0,57.16,34.33
2020-11-17 16:00:00,62.07,86.16,62.16,32.55
2020-11-17 17:00:00,76.5,100.19,75.09,30.27
2020-11-17 18:00:00,99.83,113.61,88.2,27.68
2020-11-17 19:00:00,100.56,104.17,92.23,26.43
2020-11-17 20:00:00,80.53916666666666,159.797,93.4,25.74
2020-11-17 21:00:00,88.66916666666667,178.512,94.56,25.22
2020-11-17 22:00:00,87.31666666666668,174.81100000000004,95.12,24.8
2020-11-17 23:00:00,87.82249999999999,171.599,95.6,24.35
2020-11-18 00:00:00,80.83416666666666,165.692,95.87,24.06
2020-11-18 01:00:00,86.352,167.59500000000003,96.09,23.78
2020-11-18 02:00:00,84.71181818181817,161.074,96.36,23.5
2020-11-18 03:00:00,69.93,141.187,96.61,23.29
2020-11-18 04:00:00,70.39,132.527,96.72,23.06
2020-11-18 05:00:00,67.25500000000001,131.65666666666667,97.0,22.86
2020-11-18 06:00:00,67.469,133.96444444444444,97.24,22.79
2020-11-18 07:00:00,72.71300000000001,142.58333333333334,97.29,23.25
2020-11-18 08:00:00,76.41900000000001,150.18444444444444,94.64,25.23
2020-11-18 09:00:00,71.69727272727272,143.897,79.65,29.72
2020-11-18 10:00:00,77.0,89.0,60.25,34.11
2020-11-18 11:00:00,66.97,78.7,56.71,35.31
2020-11-18 12:00:00,70.25727272727273,146.97799999999998,51.15,36.34
2020-11-18 13:00:00,67.0,109.0,53.75,35.75
2020-11-18 14:00:00,88.74,132.18,53.63,35.48
2020-11-18 15:00:00,99.64,142.01,56.97,34.03
2020-11-18 16:00:00,89.3,113.82,61.94,32.42
2020-11-18 17:00:00,69.44,96.12,70.87,29.83
2020-11-18 18:00:00,62.67,82.84,84.61,27.11
2020-11-18 19:00:00,67.02,76.71,90.84,25.78
2020-11-18 20:00:00,65.59,68.63,93.08,25.04
2020-11-18 21:00:00,63.51636363636363,124.52111111111111,94.2,24.75
2020-11-18 22:00:00,62.07,62.6,94.54,24.59
2020-11-18 23:00:00,68.075,140.685,94.7,24.52
2020-11-19 00:00:00,70.17999999999999,137.87900000000002,95.12,24.4
2020-11-19 01:00:00,63.48636363636364,124.01777777777777,95.44,24.29
2020-11-19 02:00:00,49.0,119.65777777777777,95.45,24.19
2020-11-19 03:00:00,64.63250000000001,120.25555555555555,95.39,24.31
2020-11-19 04:00:00,66.1575,123.75555555555557,95.11,24.47
2020-11-19 05:00:00,68.40833333333332,132.3777777777778,95.46,24.48
2020-11-19 06:00:00,72.03333333333333,135.91222222222223,95.5,24.4
2020-11-19 07:00:00,76.84916666666666,146.55888888888887,95.92,24.42
2020-11-19 08:00:00,79.12090909090908,153.04375,93.56,25.69
2020-11-19 09:00:00,78.8,152.52,82.14,28.94
2020-11-19 10:00:00,108.83,135.32,65.35,32.68
2020-11-19 11:00:00,109.66,162.17,61.52,33.03
