From Date,PM2.5,PM10,RH,AT
2020-11-07 12:00:00,76.55,143.15857142857143,41.12,35.72
2020-11-07 13:00:00,61.8,127.0,40.82,36.39
2020-11-07 14:00:00,67.05,125.7,42.1,36.86
2020-11-07 15:00:00,63.61,125.0,47.01,36.69
2020-11-07 16:00:00,67.39,119.25,59.92,33.84
2020-11-07 17:00:00,64.48,108.1,74.31,29.53
2020-11-07 18:00:00,57.84,99.42,76.98,27.06
2020-11-07 19:00:00,59.64,93.88,83.31,26.18
2020-11-07 20:00:00,69.69,97.95,82.56,25.81
2020-11-07 21:00:00,67.49,93.25,81.31,25.2
2020-11-07 22:00:00,59.08,94.47,85.74,24.51
2020-11-07 23:00:00,82.66,137.9,85.54,24.67
2020-11-08 00:00:00,98.33,182.35,78.19,25.25
2020-11-08 01:00:00,83.32,151.35,71.67,25.89
2020-11-08 02:00:00,73.08,118.33,67.59,26.29
2020-11-08 03:00:00,67.6,108.89,65.09,26.05
2020-11-08 04:00:00,61.72,95.62,62.3,26.09
2020-11-08 05:00:00,62.76,91.36,57.79,26.34
2020-11-08 06:00:00,60.37,93.47,55.5,26.45
2020-11-08 07:00:00,60.88,90.71,56.12,26.71
2020-11-08 08:00:00,61.88,100.72,55.77,27.81
2020-11-08 09:00:00,61.12,106.29,52.52,30.52
2020-11-08 10:00:00,75.97,128.45,49.02,32.85
2020-11-08 11:00:00,78.0,148.0,44.88,34.69
2020-11-08 12:00:00,67.47,129.91,41.16,35.76
2020-11-08 13:00:00,54.59,106.27,39.54,36.37
2020-11-08 14:00:00,53.88,92.95,40.35,37.69
2020-11-08 15:00:00,55.76,98.42,42.59,37.8
2020-11-08 16:00:00,56.0,92.6,52.43,34.94
2020-11-08 17:00:00,57.76,100.87,68.68,29.91
2020-11-08 18:00:00,62.4,103.0,81.92,26.96
2020-11-08 19:00:00,62.12,93.92,80.45,25.9
2020-11-08 20:00:00,56.73,87.45,82.77,25.37
2020-11-08 21:00:00,48.1,68.56,85.56,24.64
2020-11-08 22:00:00,51.4,67.47,84.7,24.48
2020-11-08 23:00:00,76.66,117.5,82.1,24.93
2020-11-09 00:00:00,86.14,132.1,82.46,24.37
2020-11-09 01:00:00,77.31,114.03,85.21,23.55
2020-11-09 02:00:00,72.48,110.0,86.47,23.44
2020-11-09 03:00:00,87.84,129.73,86.35,23.57
2020-11-09 04:00:00,92.63,131.53,76.43,24.68
2020-11-09 05:00:00,85.1,127.0,76.47,23.68
2020-11-09 06:00:00,84.0,111.0,73.52,23.59
2020-11-09 07:00:00,77.84,114.29,69.29,24.43
2020-11-09 08:00:00,77.88,116.65,66.22,26.03
2020-11-09 09:00:00,85.05,131.0,55.73,30.34
2020-11-09 10:00:00,96.57,161.13,45.8,33.27
2020-11-09 11:00:00,94.48,168.65,42.41,34.12
2020-11-09 12:00:00,86.08,156.67,39.83,36.06
2020-11-09 13:00:00,73.59,139.2,35.16,36.91
2020-11-09 14:00:00,60.55,133.4,36.09,37.22
2020-11-09 15:00:00,48.43,93.36,38.77,36.9
2020-11-09 16:00:00,44.36,71.84,48.17,34.93
2020-11-09 17:00:00,43.12,78.9,69.78,28.89
2020-11-09 18:00:00,46.51,67.02,80.2,25.6
2020-11-09 19:00:00,43.48,70.58,80.79,24.6
2020-11-09 20:00:00,52.69,76.93,82.91,24.4
2020-11-09 21:00:00,54.88,72.25,79.68,23.81
2020-11-09 22:00:00,45.31,54.55,77.2,23.88
2020-11-09 23:00:00,53.66,88.0,82.22,23.52
2020-11-10 00:00:00,76.07,118.2,83.18,23.31
2020-11-10 01:00:00,82.51,127.11,85.48,22.63
2020-11-10 02:00:00,79.49,123.49,78.47,23.93
2020-11-10 03:00:00,89.56,141.56,80.0,23.21
2020-11-10 04:00:00,76.08,115.58,74.39,23.76
2020-11-10 05:00:00,64.34,99.92,71.79,23.52
2020-11-10 06:00:00,70.9,106.22,70.82,22.93
2020-11-10 07:00:00,79.02,112.11,70.91,22.94
2020-11-10 08:00:00,88.81,133.56,66.22,24.88
2020-11-10 09:00:00,94.39,149.55,51.82,29.86
2020-11-10 10:00:00,90.6,155.29,41.84,32.05
2020-11-10 11:00:00,90.0,162.0,37.91,33.55
2020-11-10 12:00:00,83.84,153.77,36.71,34.33
2020-11-10 13:00:00,78.61,139.67,29.55,35.25
2020-11-10 14:00:00,61.27,110.69,29.94,36.33
2020-11-10 15:00:00,59.88,98.42,34.61,36.6
2020-11-10 16:00:00,59.12,89.6,45.87,33.23
2020-11-10 17:00:00,59.0,89.64,67.4,27.84
2020-11-10 18:00:00,59.88,94.11,78.33,24.77
2020-11-10 19:00:00,59.12,92.53,79.65,24.34
2020-11-10 20:00:00,72.21,115.02,73.45,25.11
2020-11-10 21:00:00,76.64,114.25,75.5,23.43
2020-11-10 22:00:00,77.88,116.0,78.61,22.71
2020-11-10 23:00:00,94.68,152.18,79.64,22.85
2020-11-11 00:00:00,99.62,160.82,71.68,23.59
2020-11-11 01:00:00,83.32,128.11,70.26,23.42
2020-11-11 02:00:00,87.14,127.58,64.41,23.8
2020-11-11 03:00:00,81.84,123.18,60.3,23.82
2020-11-11 04:00:00,80.12,116.71,57.33,23.7
2020-11-11 05:00:00,75.6,114.35,56.58,23.29
2020-11-11 06:00:00,76.76,112.36,59.6,22.49
2020-11-11 07:00:00,84.05,113.64,64.49,21.71
2020-11-11 08:00:00,88.52,131.27,58.21,24.29
2020-11-11 09:00:00,81.95,134.18,46.5,28.8
2020-11-11 10:00:00,82.75,143.9,37.93,31.73
2020-11-11 11:00:00,86.51,158.33,36.9,31.91
2020-11-11 12:00:00,79.98,157.13,33.77,33.9
2020-11-11 13:00:00,64.78125,143.66000000000003,29.32,34.64
2020-11-11 14:00:00,59.0,90.0,30.78,35.66
2020-11-11 15:00:00,57.24,108.15,32.73,35.56
2020-11-11 16:00:00,60.51,111.18,42.96,32.94
2020-11-11 17:00:00,57.49,109.36,59.64,29.11
2020-11-11 18:00:00,62.27,104.07,63.34,27.2
2020-11-11 19:00:00,65.63,127.0,64.81,26.01
2020-11-11 20:00:00,72.14,116.31,72.55,23.49
2020-11-11 21:00:00,65.95,106.6,73.29,23.02
2020-11-11 22:00:00,83.49,147.75,71.36,23.55
2020-11-11 23:00:00,93.05,170.98,73.03,23.22
2020-11-12 00:00:00,101.0,174.0,60.72,23.39
2020-11-12 01:00:00,84.44,141.0,55.07,23.63
2020-11-12 02:00:00,76.72,118.38,52.08,23.86
2020-11-12 03:00:00,80.39,117.47,53.48,23.19
2020-11-12 04:00:00,81.0,119.64,51.73,23.34
2020-11-12 05:00:00,78.37,116.13,52.03,23.31
2020-11-12 06:00:00,75.37,115.64,51.53,23.52
2020-11-12 07:00:00,75.0,113.54,53.27,23.6
2020-11-12 08:00:00,82.92,124.55,51.98,25.35
2020-11-12 09:00:00,74.31,122.07,44.84,29.49
2020-11-12 10:00:00,71.24,125.1,40.07,31.74
2020-11-12 11:00:00,76.27,144.91,38.04,33.61
2020-11-12 12:00:00,74.36,139.13,37.33,34.3
2020-11-12 13:00:00,57.19,127.4,36.99,35.43
2020-11-12 14:00:00,59.0,129.0,35.77,36.34
2020-11-12 15:00:00,53.73,108.44,36.72,35.67
2020-11-12 16:00:00,45.1,94.13,42.35,35.02
2020-11-12 17:00:00,41.37,82.13,61.81,29.37
2020-11-12 18:00:00,53.27,98.91,77.25,25.71
2020-11-12 19:00:00,62.9,110.4,84.16,24.57
2020-11-12 20:00:00,67.51,104.6,83.72,23.82
2020-11-12 21:00:00,71.51,96.42,77.05,23.41
2020-11-12 22:00:00,67.6,99.0,84.57,22.52
2020-11-12 23:00:00,85.49,134.36,90.25,22.05
2020-11-13 00:00:00,86.25,129.71,86.3,21.92
2020-11-13 01:00:00,93.9,141.8,84.22,21.4
2020-11-13 02:00:00,81.83,109.77,84.73,21.13
2020-11-13 03:00:00,62.45,83.09,84.54,21.13
2020-11-13 04:00:00,57.36,79.82,83.76,21.31
2020-11-13 05:00:00,66.69,84.47,81.33,21.77
2020-11-13 06:00:00,68.0,101.82,78.57,22.75
2020-11-13 07:00:00,74.16,114.93,71.58,24.11
2020-11-13 08:00:00,75.0,127.51,65.3,26.5
2020-11-13 09:00:00,67.95,122.97,54.25,30.73
2020-11-13 10:00:00,49.45,99.27,48.13,34.23
2020-11-13 11:00:00,57.57,119.67,49.58,35.17
2020-11-13 12:00:00,59.0,118.44,50.7,35.91
2020-11-13 13:00:00,36.972,88.2175,47.67,37.43
2020-11-13 14:00:00,25.0,61.0,44.6,38.04
2020-11-13 15:00:00,27.63,61.0,44.61,37.54
2020-11-13 16:00:00,29.75,51.95,47.97,36.34
2020-11-13 17:00:00,24.7,56.55,63.1,32.12
2020-11-13 18:00:00,34.47,79.86,73.95,29.15
2020-11-13 19:00:00,51.85,84.35,75.95,28.43
2020-11-13 20:00:00,50.49,84.82,76.73,27.2
2020-11-13 21:00:00,42.1,59.51,78.87,25.71
2020-11-13 22:00:00,38.37,49.89,80.44,24.78
2020-11-13 23:00:00,31.86,47.36,84.75,24.45
2020-11-14 00:00:00,55.58,89.61,87.53,24.25
2020-11-14 01:00:00,86.21,129.42,84.39,24.24
2020-11-14 02:00:00,52.16,86.02,81.67,24.58
2020-11-14 03:00:00,46.12,75.82,80.06,25.13
2020-11-14 04:00:00,38.08,56.33,78.91,25.41
2020-11-14 05:00:00,36.12,62.65,77.63,25.7
2020-11-14 06:00:00,49.17,82.27,82.78,24.79
2020-11-14 07:00:00,70.37,108.12,85.06,24.86
2020-11-14 08:00:00,81.81,127.76,74.83,28.34
2020-11-14 09:00:00,62.81,98.11,65.05,31.31
2020-11-14 10:00:00,61.76,100.83,58.27,34.26
2020-11-14 11:00:00,37.42,72.58,52.88,34.7
2020-11-14 12:00:00,19.95,38.87,50.88,35.65
2020-11-14 13:00:00,25.142000000000003,57.94,47.8,37.22
2020-11-14 14:00:00,22.0,51.0,47.83,37.58
2020-11-14 15:00:00,23.75,51.0,54.27,34.95
2020-11-14 16:00:00,22.24,51.82,56.9,33.71
2020-11-14 17:00:00,14.98,46.24,64.92,31.2
2020-11-14 18:00:00,43.64,46.44,76.45,28.77
2020-11-14 19:00:00,33.13,51.64,76.25,28.8
2020-11-14 20:00:00,30.63,52.82,82.37,27.32
2020-11-14 21:00:00,43.29,62.87,87.55,26.37
2020-11-14 22:00:00,74.84,92.88,88.06,26.19
2020-11-14 23:00:00,59.69,76.8,91.7,25.61
2020-11-15 00:00:00,112.12,132.64,93.67,25.12
2020-11-15 01:00:00,62.25,78.81,95.0,24.94
2020-11-15 02:00:00,32.93,40.98,93.05,24.64
2020-11-15 03:00:00,24.72,35.18,95.42,24.55
2020-11-15 04:00:00,46.75,57.95,95.63,24.11
2020-11-15 05:00:00,93.01,110.69,96.36,24.21
2020-11-15 06:00:00,83.15,96.33,96.7,24.21
2020-11-15 07:00:00,53.79,65.51,96.41,24.61
2020-11-15 08:00:00,54.39,69.05,86.17,27.9
2020-11-15 09:00:00,68.21,104.6,66.06,33.27
2020-11-15 10:00:00,45.42,68.0,58.12,35.0
2020-11-15 11:00:00,44.63,80.33,54.26,35.8
2020-11-15 12:00:00,47.63,90.38,49.66,37.05
2020-11-15 13:00:00,43.61,74.73,48.49,37.41
2020-11-15 14:00:00,40.37,71.82,52.67,36.94
2020-11-15 15:00:00,46.14,82.69,58.07,34.9
2020-11-15 16:00:00,41.73,74.31,62.9,33.47
2020-11-15 17:00:00,43.63,76.93,70.72,31.58
2020-11-15 18:00:00,53.68,88.22,79.91,29.19
2020-11-15 19:00:00,55.88,100.58,74.77,29.1
2020-11-15 20:00:00,48.1,73.32,80.59,27.89
2020-11-15 21:00:00,73.33,93.22,83.55,27.18
2020-11-15 22:00:00,96.31,129.32,88.27,26.38
2020-11-15 23:00:00,157.81,197.88,85.94,26.03
2020-11-16 00:00:00,89.39,121.68,84.77,25.71
2020-11-16 01:00:00,64.92,83.15,84.19,25.48
2020-11-16 02:00:00,62.12,76.53,83.69,25.48
2020-11-16 03:00:00,44.45,60.43,85.55,25.19
2020-11-16 04:00:00,65.78,79.2,88.75,24.76
2020-11-16 05:00:00,66.37,83.18,88.59,24.71
2020-11-16 06:00:00,66.88,85.47,90.86,24.23
2020-11-16 07:00:00,59.1,76.13,91.59,24.64
2020-11-16 08:00:00,84.42,118.25,80.77,27.97
2020-11-16 09:00:00,84.48,124.71,64.14,32.4
2020-11-16 10:00:00,71.71,114.98,56.8,34.22
2020-11-16 11:00:00,62.1,113.0,50.83,36.0
2020-11-16 12:00:00,45.16,83.4,48.05,36.87
2020-11-16 13:00:00,39.10142857142857,84.94666666666666,45.2,37.63
2020-11-16 14:00:00,32.0,79.0,44.25,38.48
2020-11-16 15:00:00,26.73,69.98,45.26,38.83
2020-11-16 16:00:00,33.9,58.95,56.92,35.48
2020-11-16 17:00:00,56.07,93.06,64.03,32.85
2020-11-16 18:00:00,55.49,91.0,70.05,30.1
2020-11-16 19:00:00,55.88,90.18,75.68,29.41
2020-11-16 20:00:00,78.82,112.2,78.12,28.83
2020-11-16 21:00:00,91.66,131.8,84.1,27.23
2020-11-16 22:00:00,95.64,116.15,86.23,26.36
2020-11-16 23:00:00,67.91,89.06,85.61,25.97
2020-11-17 00:00:00,64.88,87.27,83.98,25.67
2020-11-17 01:00:00,68.52,85.53,86.24,25.17
2020-11-17 02:00:00,57.59,72.71,88.62,24.83
2020-11-17 03:00:00,48.98,64.25,88.83,24.73
2020-11-17 04:00:00,48.0,65.47,89.27,24.81
2020-11-17 05:00:00,46.24,66.0,84.51,25.42
2020-11-17 06:00:00,41.61,60.24,83.55,25.54
2020-11-17 07:00:00,46.27,68.87,78.89,26.53
2020-11-17 08:00:00,49.63,76.74,71.32,29.09
2020-11-17 09:00:00,45.6,72.25,60.31,32.31
2020-11-17 10:00:00,52.02,99.0,54.86,34.76
2020-11-17 11:00:00,47.73,102.19,52.68,35.76
2020-11-17 12:00:00,39.1,72.86,50.5,36.93
2020-11-17 13:00:00,36.373333333333335,80.26571428571428,49.03,37.48
2020-11-17 14:00:00,31.0,61.0,47.87,38.48
2020-11-17 15:00:00,25.74,56.07,47.95,38.21
2020-11-17 16:00:00,25.88,59.93,57.86,35.47
2020-11-17 17:00:00,40.05,71.69,64.66,31.74
2020-11-17 18:00:00,51.66,78.11,69.16,30.03
2020-11-17 19:00:00,48.61,77.36,72.34,29.96
2020-11-17 20:00:00,70.82,108.14,81.62,28.21
2020-11-17 21:00:00,87.17,120.73,84.37,27.51
2020-11-17 22:00:00,77.59,105.56,88.16,26.83
2020-11-17 23:00:00,80.39,101.18,92.08,26.26
2020-11-18 00:00:00,77.5,97.72,94.14,25.96
2020-11-18 01:00:00,88.41,113.39,91.02,26.09
2020-11-18 02:00:00,84.73,117.82,91.47,25.39
2020-11-18 03:00:00,62.93,90.96,91.99,25.03
2020-11-18 04:00:00,65.27,89.92,94.31,24.67
2020-11-18 05:00:00,58.1,85.27,95.54,24.51
2020-11-18 06:00:00,58.76,84.0,93.89,24.14
2020-11-18 07:00:00,66.9,98.75,85.92,25.15
2020-11-18 08:00:00,71.51,117.57,75.76,27.74
2020-11-18 09:00:00,69.37,123.46,65.58,31.36
2020-11-18 10:00:00,79.55,146.94,56.34,34.91
2020-11-18 11:00:00,74.84,148.12,53.41,35.22
2020-11-18 12:00:00,64.34,136.17,55.3,34.89
2020-11-18 13:00:00,61.44428571428572,133.856,56.98,35.23
2020-11-18 14:00:00,48.0,98.0,56.75,35.31
2020-11-18 15:00:00,62.05,118.56,61.63,33.9
2020-11-18 16:00:00,68.39,118.07,63.78,32.86
2020-11-18 17:00:00,55.83,94.8,69.77,31.05
2020-11-18 18:00:00,53.12,94.1,76.65,28.76
2020-11-18 19:00:00,50.37,84.35,82.75,27.54
2020-11-18 20:00:00,49.12,68.07,87.8,26.6
2020-11-18 21:00:00,48.12,65.82,88.83,26.34
2020-11-18 22:00:00,52.39,73.66,89.43,26.3
2020-11-18 23:00:00,62.66,99.38,89.41,26.48
2020-11-19 00:00:00,64.0,104.0,87.82,26.26
2020-11-19 01:00:00,63.12,92.53,87.54,25.92
2020-11-19 02:00:00,63.88,87.54,87.42,25.78
2020-11-19 03:00:00,64.0,87.0,87.49,25.92
2020-11-19 04:00:00,60.49,84.54,87.53,26.05
2020-11-19 05:00:00,65.28,89.73,88.75,25.47
2020-11-19 06:00:00,67.75,91.82,89.33,25.55
2020-11-19 07:00:00,68.0,92.82,88.83,26.24
2020-11-19 08:00:00,77.66,115.2,82.58,27.99
2020-11-19 09:00:00,74.61,108.49,70.05,31.42
2020-11-19 10:00:00,78.4,120.8,61.71,33.67
2020-11-19 11:00:00,63.2,105.09,58.96,35.18
2020-11-19 12:00:00,56.61,90.35,56.18,36.43
2020-11-19 13:00:00,63.71,150.57333333333335,55.59,36.38
2020-11-19 14:00:00,59.0,106.0,53.73,35.97
2020-11-19 15:00:00,66.9,129.02,53.89,35.88
2020-11-19 16:00:00,53.08,105.22,58.46,33.51
2020-11-19 17:00:00,54.5,100.64,63.67,31.13
2020-11-19 18:00:00,64.66,112.47,72.15,28.64
2020-11-19 19:00:00,69.52,116.91,78.23,27.23
2020-11-19 20:00:00,74.38,112.27,82.2,26.13
2020-11-19 21:00:00,74.12,115.11,85.8,25.49
2020-11-19 22:00:00,74.88,116.0,87.93,25.08
2020-11-19 23:00:00,73.25,107.83,86.04,24.5
2020-11-20 00:00:00,77.38,112.56,86.7,24.28
2020-11-20 01:00:00,72.73,103.34,82.21,24.42
2020-11-20 02:00:00,58.83,72.0,84.16,23.64
2020-11-20 03:00:00,45.59,59.71,86.56,23.76
2020-11-20 04:00:00,72.0,98.93,85.27,23.91
2020-11-20 05:00:00,59.32,94.07,81.84,23.59
2020-11-20 06:00:00,71.05,104.11,78.95,23.51
2020-11-20 07:00:00,51.93,77.5,76.91,24.39
2020-11-20 08:00:00,40.22,72.28,69.72,27.2
2020-11-20 09:00:00,48.66,77.92,61.05,31.0
2020-11-20 10:00:00,42.98,77.36,58.41,32.27
2020-11-20 11:00:00,48.1,99.0,59.12,32.9
2020-11-20 12:00:00,57.77,118.67,57.07,33.9
2020-11-20 13:00:00,74.17,118.67999999999999,53.89,36.3
2020-11-20 14:00:00,48.0,100.0,52.33,35.42
2020-11-20 15:00:00,50.62,97.54,53.11,34.93
2020-11-20 16:00:00,48.37,99.46,57.17,32.55
2020-11-20 17:00:00,48.0,90.98,61.56,29.89
2020-11-20 18:00:00,55.9,105.39,61.38,28.97
2020-11-20 19:00:00,56.12,93.42,76.12,26.54
2020-11-20 20:00:00,61.27,96.56,81.5,25.47
2020-11-20 21:00:00,66.39,101.28,82.49,24.94
2020-11-20 22:00:00,74.02,111.83,89.53,24.12
2020-11-20 23:00:00,72.37,100.89,89.95,23.5
2020-11-21 00:00:00,69.37,95.55,92.28,23.22
2020-11-21 01:00:00,69.0,95.0,92.41,22.93
2020-11-21 02:00:00,60.22,85.17,92.75,22.56
2020-11-21 03:00:00,52.86,69.07,93.84,22.34
2020-11-21 04:00:00,46.73,61.08,91.8,22.02
2020-11-21 05:00:00,46.88,62.46,92.2,21.86
2020-11-21 06:00:00,52.27,63.0,93.76,21.66
2020-11-21 07:00:00,60.02,86.84,94.23,22.06
2020-11-21 08:00:00,63.63,94.46,80.7,26.16
2020-11-21 09:00:00,79.8,147.0,57.44,32.47
2020-11-21 10:00:00,68.8,124.8,50.48,34.57
2020-11-21 11:00:00,54.71,108.53,48.87,36.1
2020-11-21 12:00:00,49.5,97.06,47.75,37.08
2020-11-21 13:00:00,58.07285714285714,121.4675,48.86,36.16
2020-11-21 14:00:00,56.0,116.03833333333334,47.36,37.08
2020-11-21 15:00:00,51.62,110.56,50.61,35.33
2020-11-21 16:00:00,47.49,86.72833333333334,51.45,34.45
2020-11-21 17:00:00,36.47,116.97142857142856,63.73,30.14
2020-11-21 18:00:00,43.78,82.0,70.05,27.51
2020-11-21 19:00:00,45.88,85.28,69.06,25.98
2020-11-21 20:00:00,39.84,69.61,78.43,25.62
2020-11-21 21:00:00,66.21,83.25,80.19,24.98
2020-11-21 22:00:00,60.34,88.08,85.95,23.7
2020-11-21 23:00:00,66.9,91.92,90.03,23.21
2020-11-22 00:00:00,69.76,95.46,91.19,23.12
2020-11-22 01:00:00,69.12,96.82,92.75,22.79
2020-11-22 02:00:00,79.53,118.0,94.44,22.55
2020-11-22 03:00:00,90.66,136.03,92.68,22.73
2020-11-22 04:00:00,92.0,128.0,92.88,22.16
2020-11-22 05:00:00,83.22,106.69,90.76,22.76
2020-11-22 06:00:00,74.1,103.64,88.8,23.22
2020-11-22 07:00:00,74.75,100.16,92.51,22.61
2020-11-22 08:00:00,69.73,98.82,82.72,26.57
2020-11-22 09:00:00,86.56,121.12,62.02,32.43
2020-11-22 10:00:00,82.86,134.19,53.77,34.05
2020-11-22 11:00:00,64.44,115.52,50.76,35.9
2020-11-22 12:00:00,67.27,116.75,50.6,35.8
2020-11-22 13:00:00,71.52,127.83,54.69,34.86
2020-11-22 14:00:00,82.53,134.1,55.99,34.23
2020-11-22 15:00:00,80.49,131.13,58.02,33.89
2020-11-22 16:00:00,88.78,139.65,60.28,32.8
2020-11-22 17:00:00,98.75,161.67,69.88,30.07
2020-11-22 18:00:00,87.75,147.15,78.14,27.35
2020-11-22 19:00:00,78.12,118.42,80.47,26.16
2020-11-22 20:00:00,57.69,85.14,81.59,24.64
2020-11-22 21:00:00,45.34,62.67,85.21,23.83
2020-11-22 22:00:00,52.78,64.73,91.5,23.29
2020-11-22 23:00:00,56.63,72.53,92.79,22.86
2020-11-23 00:00:00,43.0,53.52,92.82,22.59
2020-11-23 01:00:00,42.76,57.98,94.53,21.94
2020-11-23 02:00:00,40.37,59.18,95.26,21.72
2020-11-23 03:00:00,41.76,56.54,96.4,21.49
2020-11-23 04:00:00,55.15,71.57,96.8,21.1
2020-11-23 05:00:00,63.14,85.65,96.15,21.07
2020-11-23 06:00:00,68.39,87.0,92.03,21.9
2020-11-23 07:00:00,73.39,93.56,91.19,22.25
2020-11-23 08:00:00,74.88,99.1,79.06,26.45
2020-11-23 09:00:00,57.45,86.07,56.45,32.44
2020-11-23 10:00:00,60.26,104.31,47.72,34.67
2020-11-23 11:00:00,51.34,102.61,41.02,36.49
2020-11-23 12:00:00,35.08,70.32,34.79,36.4
2020-11-23 13:00:00,19.88,41.95,32.36,35.87
2020-11-23 14:00:00,17.12,28.7,32.17,35.55
2020-11-23 15:00:00,8.22,18.27,31.32,35.45
2020-11-23 16:00:00,7.0,17.82,34.37,33.07
2020-11-23 17:00:00,10.51,25.38,41.53,30.0
2020-11-23 18:00:00,12.75,36.84,53.44,27.73
2020-11-23 19:00:00,19.12,43.1,61.28,26.77
2020-11-23 20:00:00,31.38,48.92,73.2,24.49
2020-11-23 21:00:00,40.02,53.28,72.2,23.97
2020-11-23 22:00:00,35.74,51.54,79.91,22.96
2020-11-23 23:00:00,45.53,60.83,86.14,22.78
2020-11-24 00:00:00,63.66,81.78,90.99,22.46
2020-11-24 01:00:00,58.1,72.07,90.83,22.27
2020-11-24 02:00:00,58.75,69.82,94.05,22.0
2020-11-24 03:00:00,66.0,72.46,94.59,21.5
2020-11-24 04:00:00,65.25,75.46,95.29,21.28
2020-11-24 05:00:00,60.62,76.0,94.12,21.19
2020-11-24 06:00:00,60.88,73.54,93.25,20.91
2020-11-24 07:00:00,78.56,101.68,89.97,21.63
2020-11-24 08:00:00,96.8,135.04,81.99,24.63
2020-11-24 09:00:00,98.12,142.63,61.83,30.34
2020-11-24 10:00:00,84.0,135.62,47.72,33.5
2020-11-24 11:00:00,53.62,121.56,41.36,34.52
2020-11-24 12:00:00,50.0,97.03,38.91,36.0
2020-11-24 13:00:00,44.72,82.35,40.62,36.14
2020-11-24 14:00:00,55.41,103.68,43.27,36.37
2020-11-24 15:00:00,57.0,105.72,47.89,34.38
2020-11-24 16:00:00,67.53,119.76,54.13,32.45
2020-11-24 17:00:00,69.0,127.1,65.22,29.76
2020-11-24 18:00:00,76.02,132.92,77.46,26.44
2020-11-24 19:00:00,69.12,112.69,75.78,24.93
2020-11-24 20:00:00,55.71,89.15,79.72,24.53
2020-11-24 21:00:00,91.7,133.0,76.88,24.46
2020-11-24 22:00:00,73.3,104.42,81.32,24.57
2020-11-24 23:00:00,73.51,105.38,84.19,24.36
2020-11-25 00:00:00,74.0,106.37,83.48,23.75
2020-11-25 01:00:00,74.88,111.73,83.44,24.05
2020-11-25 02:00:00,96.88,143.22,88.92,23.73
2020-11-25 03:00:00,79.0,124.6,88.39,23.76
2020-11-25 04:00:00,76.0,117.37,90.3,23.38
2020-11-25 05:00:00,80.38,113.72,93.18,22.75
2020-11-25 06:00:00,93.29,124.43,93.08,22.2
2020-11-25 07:00:00,99.38,136.01,95.09,22.37
2020-11-25 08:00:00,112.29,156.03,82.4,26.03
2020-11-25 09:00:00,116.62,170.65,66.01,30.91
2020-11-25 10:00:00,107.34,173.0,51.77,33.86
2020-11-25 11:00:00,93.75,167.87,46.78,33.34
2020-11-25 12:00:00,79.71,140.5,39.6,34.86
2020-11-25 13:00:00,61.32,107.23,36.94,35.76
2020-11-25 14:00:00,48.5,94.44,45.08,35.1
2020-11-25 15:00:00,83.98,153.64,57.75,32.19
2020-11-25 16:00:00,113.5,186.6,60.7,31.38
2020-11-25 17:00:00,105.59,171.4,65.11,29.21
2020-11-25 18:00:00,97.0,153.06,72.08,26.66
2020-11-25 19:00:00,130.12,188.0,67.51,26.35
2020-11-25 20:00:00,93.75,123.0,73.99,25.11
2020-11-25 21:00:00,73.95,106.67,77.66,24.3
2020-11-25 22:00:00,83.41,125.94,85.27,23.7
2020-11-25 23:00:00,86.75,122.0,88.6,23.27
2020-11-26 00:00:00,93.14,140.78,92.03,22.91
2020-11-26 01:00:00,72.12,101.72,90.2,22.93
2020-11-26 02:00:00,68.12,90.37,90.23,22.49
2020-11-26 03:00:00,91.62,118.58,90.5,22.22
2020-11-26 04:00:00,103.78,138.11,91.25,22.36
2020-11-26 05:00:00,106.75,149.17,91.83,22.16
2020-11-26 06:00:00,110.5,150.18,94.09,21.53
2020-11-26 07:00:00,92.57,124.68,92.04,22.45
2020-11-26 08:00:00,90.0,133.75,78.66,26.39
2020-11-26 09:00:00,93.51,139.0,62.71,29.9
2020-11-26 10:00:00,86.98,142.27,49.87,33.12
2020-11-26 11:00:00,96.5,161.78,44.93,33.62
2020-11-26 12:00:00,86.59,148.0,37.08,35.03
2020-11-26 13:00:00,66.57,120.96,36.66,35.77
2020-11-26 14:00:00,64.0,120.73,39.73,36.06
2020-11-26 15:00:00,73.66,134.29,42.13,35.53
2020-11-26 16:00:00,66.25,109.96,52.26,33.73
2020-11-26 17:00:00,78.17,121.97,63.51,29.92
2020-11-26 18:00:00,88.75,135.0,75.74,27.53
2020-11-26 19:00:00,99.66,161.22,76.77,27.11
2020-11-26 20:00:00,108.01,169.45,82.17,25.44
2020-11-26 21:00:00,109.88,149.51,85.88,24.17
2020-11-26 22:00:00,100.38,138.47,79.1,24.48
2020-11-26 23:00:00,80.57,122.25,64.75,26.46
2020-11-27 00:00:00,72.75,117.37,69.19,25.04
2020-11-27 01:00:00,76.38,112.92,76.34,23.24
2020-11-27 02:00:00,76.12,102.98,67.65,23.95
2020-11-27 03:00:00,68.1,98.54,60.74,25.0
2020-11-27 04:00:00,70.5,109.47,55.3,25.98
2020-11-27 05:00:00,78.88,117.72,55.5,25.69
2020-11-27 06:00:00,73.88,113.27,54.45,25.45
2020-11-27 07:00:00,68.61,105.47,51.94,25.8
2020-11-27 08:00:00,60.12,103.18,51.58,27.3
2020-11-27 09:00:00,65.14,114.43,48.96,29.74
2020-11-27 10:00:00,68.63,131.56,46.89,31.43
2020-11-27 11:00:00,58.5,123.0,45.57,32.68
